rxn,ecoli_acetate,ecoli_malt,ecoli_stationary,pf_acetate,pf_4HB,pf_stationary
EX_cpd00136_e0,0.0,0.0,0,0.0,-1.0,0
EX_cpd00149_e0,-2.2537708840243215e-06,-2.4999999999999867e-06,0,0.0,0.0,0
EX_cpd00157_e0,0.0,2.167536838043481,0,0.0,0.0,0
EX_cpd00179_e0,0.0,-1.0,0,0.0,0.0,0
EX_cpd00205_e0,-0.017596812006614376,-0.019519299999999896,0,0.0,0.0,0
EX_cpd00221_e0,0.42042637557322915,0.8855412679347883,0,0.0,0.0,0
EX_cpd00227_e0,0.0,0.0,0,0.7794971245089297,0.0,0
EX_cpd00239_e0,0.015275755202822658,0.012840500000000116,0,0.0,0.0,0
EX_cpd00244_e0,-2.9118719821594232e-05,-3.229999999999982e-05,0,0.0,0.0,0
EX_cpd00254_e0,-0.0007820584967564396,-0.0008674999999999954,0,0.0,0.0,0
EX_cpd00277_e0,-0.0025440999999998236,-0.0025440999999998236,0,0.0,0.0,0
EX_cpd00296_e0,-7.250000000017659e-05,-7.250000000017659e-05,0,0.0,0.0,0
EX_cpd00305_e0,-2.0103636285496948e-05,-2.229999999999988e-05,0,0.0,0.0,0
EX_cpd00309_e0,0.0023955926168212982,0.0,0,-0.003920908333337602,-0.003920908333337602,0
EX_cpd00355_e0,-0.00020536360295225634,-0.0002278000000000964,0,-0.08425163781678169,-0.0921600283727306,0
EX_cpd00359_e0,0.0005598560655762212,3.0762585748593743e-17,0,0.0,0.0,0
EX_cpd00363_e0,0.0,1.4281023717380412e-17,0,0.0,0.0,0
EX_cpd00391_e0,0.0,6.690000000000268e-05,0,0.0,0.0,0
EX_cpd00587_e0,0.0,0.0,0,-0.27165750295374513,-0.29715699099317133,0
EX_cpd00703_e0,0.0,0.0,0,0.0,0.4460343765834036,0
EX_cpd00745_e0,0.0,3.9531356805935776e-16,0,0.0,0.0,0
EX_cpd00794_e0,0.0,0.0,0,-0.08156387847222206,9.20075563310732e-18,0
EX_cpd00971_e0,-7.771561172376096e-16,0.0,0,0.0,0.0,0
EX_cpd01024_e0,0.0,-1.7317467651537667e-15,0,0.0,0.0,0
EX_cpd01092_e0,-0.07400162499999999,-0.07400162499999999,0,0.0,0.0,0
EX_cpd01113_e0,0.23486898286902214,0.0,0,0.0,0.0,0
EX_cpd01155_e0,0.003653537773682483,0.0,0,0.0,0.0,0
EX_cpd01329_e0,-0.13599359800724642,-0.13599359800724642,0,0.0,0.0,0
EX_cpd01741_e0,0.0,-6.871073347214607e-18,0,0.0,0.0,0
EX_cpd01861_e0,0.0,0.4933062025362283,0,0.0,0.0,0
EX_cpd03586_e0,-0.0017539746527830882,-0.0019456000000000002,0,0.0,0.0,0
EX_cpd03701_e0,-0.021706200000000016,-0.021706200000000016,0,0.0,0.0,0
EX_cpd03725_e0,-0.0016061,-0.0016061,0,0.0,0.0,0
EX_cpd10515_e0,0.000158187433267415,8.802366387866689e-18,0,0.0,0.0,0
EX_cpd11574_e0,-6.3105584752681e-07,-6.999999999999963e-07,0,0.0,0.0,0
EX_cpd15387_e0,-0.0370949,-0.0370949,0,0.0,0.0,0
EX_cpd15392_e0,0.0,2.158787087462341e-16,0,0.0,0.0,0
EX_cpd15432_e0,0.0,-2.090076353990195e-16,0,0.0,0.0,0
EX_cpd25960_e0,0.0,1.7317467651537667e-15,0,0.0,0.0,0
EX_r1400_e0,0.0,0.0,0,-4.201322346949353e-05,-4.191369965764668e-05,0
EX_r293_e0,0.0,0.0,0,-4.201322346949353e-05,-5e-05,0
bio,0.09015083536097286,0.09999999999999946,0,0.08402644693898706,0.09191369965764656,0
