rxn,ecoli_acetate,ecoli_malt,ecoli_stationary,pf_acetate,pf_4HB,pf_stationary
EX_cpd03701_e0,-0.023609199999999997,-0.023609199999999997,0,0.0,0.0,0
EX_cpd03725_e0,-0.0015304000000000001,-0.0015304000000000001,0,0.0,0.0,0
EX_cpd03726_e0,-2.0094081036249066e-05,-2.230000000000003e-05,0,0.0,0.0,0
EX_cpd10515_e0,0.00015138737139571448,-1.7719929256559963e-18,0,0.0,0.0,0
EX_cpd11574_e0,-1.8922677209023784e-06,-2.1000000000000028e-06,0,0.0,0.0,0
EX_cpd15387_e0,-0.0361025,-0.0361025,0,0.0,0.0,0
EX_cpd15432_e0,-0.0007344701996702518,-0.0008151000000000011,0,0.0,0.0,0
EX_r1400_e0,0.0,0.0,0,-4.201322346949343e-05,-4.191369965764635e-05,0
EX_r293_e0,0.0,0.0,0,-4.201322346949343e-05,-5e-05,0
bio,0.09010798670963707,0.10000000000000013,0,0.08402644693898687,0.09191369965764651,0
