rxn,ecoli_acetate,ecoli_malt,ecoli_stationary,pf_acetate,pf_4HB,pf_stationary
EX_cpd00166_e0,-2.0094081036248988e-05,-2.230000000000033e-05,0,0.0,0.0,0
EX_cpd00179_e0,0.0,-1.0,0,0.0,0.0,0
EX_cpd00205_e0,-0.01673215205211244,-0.018569000000000273,0,0.0,0.0,0
EX_cpd00221_e0,0.39780549465688353,1.1857613199999877,0,0.0,0.0,0
EX_cpd00226_e0,0.0020091272513526595,0.0,0,0.0,0.0,0
EX_cpd00227_e0,0.0,0.0,0,0.7794971245090138,0.0,0
EX_cpd00239_e0,0.01848175761929572,0.016103499999999653,0,0.0,0.0,0
EX_cpd00244_e0,-2.7663151919858467e-05,-3.070000000000045e-05,0,0.0,0.0,0
EX_cpd00254_e0,-0.0007436612143146317,-0.0008253000000000122,0,0.0,0.0,0
EX_cpd00264_e0,-0.00060768826236979,-0.00067440000000001,0,0.0,0.0,0
EX_cpd00294_e0,-0.0024805,-0.0024805,0,0.0,0.0,0
EX_cpd00305_e0,-2.0094081036248988e-05,-2.23e-05,0,0.0,0.0,0
EX_cpd00309_e0,0.0023354252017484117,0.0,0,-0.003920908333498278,-0.003920908333498278,0
EX_cpd00355_e0,-0.00020535610171115693,-0.00022790000000006197,0,-0.08425163781678527,-0.09216002837274981,0
EX_cpd00359_e0,0.0005463754620799264,-8.066464163292153e-17,0,0.0,0.0,0
EX_cpd00367_e0,-0.0017680000000009422,-0.0017680000000009422,0,0.0,0.0,0
EX_cpd00587_e0,0.0,0.0,0,-0.01226786125309387,-0.013419400150019502,0
EX_cpd00659_e0,0.0,3.434222723307792e-16,0,0.0,0.0,0
EX_cpd00703_e0,0.0,0.0,0,0.0,0.44603437658321154,0
EX_cpd00794_e0,0.0,0.0,0,-0.08156387847219637,0.0,0
EX_cpd00971_e0,-1.4799359654427136e-17,0.0,0,0.0,0.0,0
EX_cpd00988_e0,-0.01783009999999985,-0.01783009999999985,0,0.0,0.0,0
EX_cpd01092_e0,-0.06951860000000007,-0.06951860000000007,0,0.0,0.0,0
EX_cpd01113_e0,0.23840189930802536,0.0,0,0.0,0.0,0
EX_cpd01329_e0,-0.13820294456521723,-0.050451520000002754,0,0.0,0.0,0
EX_cpd01861_e0,0.0,7.414159705298051e-16,0,0.0,0.0,0
EX_cpd03191_e0,0.0,5.347115774982296e-23,0,0.0,0.0,0
EX_cpd03454_e0,-0.01377379999999907,-0.01377379999999907,0,0.0,0.0,0
EX_cpd03725_e0,-0.0015304000000000001,-0.0015304000000000001,0,0.0,0.0,0
EX_cpd03726_e0,-2.0094081036248988e-05,-2.230000000000033e-05,0,0.0,0.0,0
EX_cpd10515_e0,0.00015138737139571725,-2.2341341016779426e-17,0,0.0,0.0,0
EX_cpd11574_e0,-1.8922677209023708e-06,-2.1000000000000307e-06,0,0.0,0.0,0
EX_cpd15387_e0,-0.0361025,-0.0361025,0,0.0,0.0,0
EX_cpd15432_e0,-0.0007344701996702488,-0.0008151000000000121,0,0.0,0.0,0
EX_r1400_e0,0.0,0.0,0,-4.2013223469499564e-05,-4.1913699657667926e-05,0
EX_r293_e0,0.0,0.0,0,-4.2013223469499564e-05,-5e-05,0
bio,0.09010798670963671,0.10000000000000148,0,0.08402644693899912,0.09191369965766782,0
