rxn,ecoli_acetate,ecoli_malt,ecoli_stationary,pf_acetate,pf_4HB,pf_stationary
EX_cpd00419_e0,0.0,1.743579157754684e-15,0,0.0,0.0,0
EX_cpd00587_e0,0.0,0.0,0,-0.012267861253093997,-0.013419400150019568,0
EX_cpd00703_e0,0.0,0.0,0,0.0,0.44603437658320844,0
EX_cpd00794_e0,0.0,0.0,0,-0.08156387847219637,0.0,0
EX_cpd00971_e0,9.752398541507112e-17,0.0,0,0.0,0.0,0
EX_cpd00988_e0,-0.017830099999999904,-0.017830099999999904,0,0.0,0.0,0
EX_cpd01092_e0,-0.06951859999999997,-0.06951859999999997,0,0.0,0.0,0
EX_cpd01113_e0,0.23840189930802538,0.0,0,0.0,0.0,0
EX_cpd01329_e0,-0.13820294456521723,-0.04379671718750717,0,0.0,0.0,0
EX_cpd03454_e0,-0.013773799999998313,-0.013773799999998313,0,0.0,0.0,0
EX_cpd03725_e0,-0.0015304000000000001,-0.0015304000000000001,0,0.0,0.0,0
EX_cpd03726_e0,-2.0094081036249045e-05,-2.230000000000017e-05,0,0.0,0.0,0
EX_cpd10515_e0,0.0001513873713957162,-1.1384122811097797e-17,0,0.0,0.0,0
EX_cpd11574_e0,-1.8922677209023765e-06,-2.100000000000016e-06,0,0.0,0.0,0
EX_cpd15127_e0,0.0,0.00013380000000000336,0,0.0,0.0,0
EX_cpd15387_e0,-0.0361025,-0.0361025,0,0.0,0.0,0
EX_cpd15432_e0,-0.000734470199670251,-0.0008151000000000062,0,0.0,0.0,0
EX_r1400_e0,0.0,0.0,0,-4.201322346949999e-05,-4.1913699657667967e-05,0
EX_r293_e0,0.0,0.0,0,-4.201322346949999e-05,-5e-05,0
bio,0.09010798670963698,0.10000000000000075,0,0.08402644693899998,0.09191369965766828,0
