rxn,ecoli_malt,ecoli_stationary,pf_acetate,pf_4HB,pf_stationary
EX_cpd00355_e0,-0.17203362718639426,0,-22.263631266883806,-22.269234570901062,0
EX_cpd00359_e0,-1000.0,0,0.0,0.0,0
EX_cpd00363_e0,-919.0124890565245,0,0.0,0.0,0
EX_cpd00367_e0,-12.122782266945348,0,0.0,0.0,0
EX_cpd00383_e0,-0.016840868684185092,0,0.0,0.0,0
EX_cpd00391_e0,0.050522606052555284,0,0.0,0.0,0
EX_cpd00438_e0,-15.448589513505363,0,0.0,0.0,0
EX_cpd00441_e0,1000.0,0,0.0,0.0,0
EX_cpd00450_e0,419.986470972447,0,0.0,0.0,0
EX_cpd00532_e0,-1000.0,0,0.0,0.0,0
EX_cpd00644_e0,-0.05090020400512028,0,0.0,0.0,0
EX_cpd00666_e0,-273.7916336067649,0,0.0,0.0,0
EX_cpd00811_e0,-1000.0,0,0.0,0.0,0
EX_cpd01017_e0,32.96747308130766,0,0.0,0.0,0
EX_cpd01092_e0,-994.468680872332,0,0.0,0.0,0
EX_cpd02027_e0,-0.033681737368370185,0,0.0,0.0,0
EX_cpd03586_e0,-1.4693091530022655,0,0.0,0.0,0
EX_cpd03725_e0,499.99999999999983,0,0.0,0.0,0
EX_cpd08021_e0,-419.986470972447,0,0.0,0.0,0
EX_cpd08023_e0,0.0,0,-68.54413144860767,-68.5613826149825,0
EX_cpd10515_e0,-100.0,0,0.0,0.0,0
EX_cpd10516_e0,-401.2129201432134,0,0.0,0.0,0
EX_cpd11574_e0,-0.0005286371335842854,0,0.0,0.0,0
EX_cpd11640_e0,-294.1789562487397,0,0.0,0.0,0
EX_cpd15386_e0,-2.098538381148589,0,0.0,0.0,0
EX_cpd30760_e0,-780.1897555640473,0,0.0,0.0,0
EX_r1400_e0,0.0,0,-0.011102062106998411,-0.011104856270648384,0
EX_r1423_e0,0.0,0,-163.56909409279268,-173.974415047987,0
EX_r1535_e0,0.0,0,-8.310432140194745e-12,-9.770570246002944e-12,0
EX_r277_e0,0.0,0,-468.84162973945274,-456.210054916733,0
EX_r293_e0,0.0,0,-0.011102062106998411,-0.011104856270648384,0
EX_tartr-D-e_e0,-1000.0,0,0.0,0.0,0
bio,75.51959051204078,0,22.20412421399682,22.209712541296767,0
