short_codes,trial_IDs,Time (s),Raw_OD(590),mNeonGreen,mRuby
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,52748.217666666664,0.549598431587219,143015.0,19194.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,53340.63966666666,0.558964359760284,141639.0,20369.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,53933.092333333334,0.569309675693512,143750.0,21464.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,54525.53866666667,0.583426189422607,145091.0,22368.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,55117.91966666666,0.59432133436203,144625.0,23377.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,55710.41366666667,0.60860630273819,146368.0,24551.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,56302.81266666667,0.623592305183411,147118.0,25592.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,56896.13999999999,0.640215349197388,146251.0,27071.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,57487.71433333334,0.654509687423706,147242.0,28752.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,58080.94966666666,0.673653209209442,149547.0,30189.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,58672.621999999996,0.688280761241913,150253.0,31863.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,59265.84833333333,0.70667108297348,151464.0,32640.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,59857.50266666667,0.729339444637299,153291.0,33609.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,60450.75866666667,0.745923435688019,154027.0,34911.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,61042.46133333334,0.769746398925781,156503.0,36741.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,61635.63700000001,0.793243527412415,157542.0,38171.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,62227.34533333333,0.815528798103333,155964.0,39357.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,62821.402,0.840914285182953,158081.0,41113.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,63412.261999999995,0.863772678375244,160576.0,43185.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,64005.393000000004,0.885050916671753,163519.0,44281.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,64597.11033333334,0.913103914260864,164388.0,45764.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,65190.09833333333,0.937634479999542,164301.0,47979.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,65782.012,0.9664515376091,166145.0,48828.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,66374.83033333333,0.994079756736755,167404.0,51433.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,66967.77966666665,1.01874663829803,170155.0,52371.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,67559.42866666666,1.0484879732132,173210.0,52812.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,68152.17566666666,1.0718052148819,174757.0,53909.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,68745.015,1.10043084621429,175981.0,55573.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,69336.83633333333,1.12850575447083,176792.0,57297.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,69929.77399999999,1.16004412174225,179149.0,59762.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,70521.66966666665,1.17931628227234,181042.0,59312.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,71114.366,1.20289783477783,179197.0,60685.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,71707.20833333334,1.23076510429382,182339.0,61396.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,72299.02399999999,1.25301456451416,183792.0,61931.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,72891.738,1.28878717422485,194282.0,61578.0
G48,r1_ecoli_mRuby-r10_pf-4_pf-5_ecoli,73484.56266666668,1.28948554992676,204169.0,62809.0
