,trial_IDs,short_code,base_media,additional_compounds,strains,date
37,r1_ecoli_mRuby-r1_pf,G38,93465/19/1,,ecoli_mRuby:r1;pf:r1,"Jun 17, 22"
38,r1_ecoli_mRuby-r1_pf,G39,93465/19/1,,ecoli_mRuby:r1;pf:r1,"Jun 17, 22"
39,r1_ecoli_mRuby-r1_pf,G40,93465/19/1,,ecoli_mRuby:r1;pf:r1,"Jun 17, 22"
40,r1_ecoli_mRuby-r1_pf,G41,93465/19/1,,ecoli_mRuby:r1;pf:r1,"Jun 17, 22"
41,r1_ecoli_mRuby-r1_pf,G42,93465/19/1,,ecoli_mRuby:r1;pf:r1,"Jun 17, 22"
42,r1_ecoli_mRuby-r1_pf,G43,93465/19/1,,ecoli_mRuby:r1;pf:r1,"Jun 17, 22"
43,r1_ecoli_mRuby-r1_pf,G44,93465/19/1,,ecoli_mRuby:r1;pf:r1,"Jun 17, 22"
44,r1_ecoli_mRuby-r1_pf,G45,93465/19/1,,ecoli_mRuby:r1;pf:r1,"Jun 17, 22"
45,r1_ecoli_mRuby-r1_pf,G46,93465/19/1,,ecoli_mRuby:r1;pf:r1,"Jun 17, 22"
46,r1_ecoli_mRuby-r1_pf,G47,93465/19/1,,ecoli_mRuby:r1;pf:r1,"Jun 17, 22"
47,r1_ecoli_mRuby-r1_pf,G48,93465/19/1,,ecoli_mRuby:r1;pf:r1,"Jun 17, 22"
48,r1_ecoli_ACS-r1_pf,G49,93465/19/1,,ecoli_ACS:r1;pf:r1,"Jun 17, 22"
49,r1_ecoli_ACS-r1_pf,G50,93465/19/1,,ecoli_ACS:r1;pf:r1,"Jun 17, 22"
50,r1_ecoli_ACS-r1_pf,G51,93465/19/1,,ecoli_ACS:r1;pf:r1,"Jun 17, 22"
51,r1_ecoli_ACS-r1_pf,G52,93465/19/1,,ecoli_ACS:r1;pf:r1,"Jun 17, 22"
52,r1_ecoli_ACS-r1_pf,G53,93465/19/1,,ecoli_ACS:r1;pf:r1,"Jun 17, 22"
53,r1_ecoli_ACS-r1_pf,G54,93465/19/1,,ecoli_ACS:r1;pf:r1,"Jun 17, 22"
54,r1_ecoli_ACS-r1_pf,G55,93465/19/1,,ecoli_ACS:r1;pf:r1,"Jun 17, 22"
55,r1_ecoli_ACS-r1_pf,G56,93465/19/1,,ecoli_ACS:r1;pf:r1,"Jun 17, 22"
56,r1_ecoli_ACS-r1_pf,G57,93465/19/1,,ecoli_ACS:r1;pf:r1,"Jun 17, 22"
57,r1_ecoli_ACS-r1_pf,G58,93465/19/1,,ecoli_ACS:r1;pf:r1,"Jun 17, 22"
58,r1_ecoli_ACS-r1_pf,G59,93465/19/1,,ecoli_ACS:r1;pf:r1,"Jun 17, 22"
59,r1_ecoli_ACS-r1_pf,G60,93465/19/1,,ecoli_ACS:r1;pf:r1,"Jun 17, 22"
