short_codes,trial_IDs,Time (s),pf,OD
B13,cpd30716,135694.53729761904,1394064.0,0.468
B13,cpd30716,136287.08724999998,1361685.0,0.599
B13,cpd30716,136879.55974404758,1454870.0,0.488
B13,cpd30716,137472.2127857143,1072257.0,0.559
B13,cpd30716,138065.0192797619,1123514.0,0.497
B13,cpd30716,138656.9390952381,1244106.0,0.495
B13,cpd30716,139249.66533333337,1492739.0,0.496
B13,cpd30716,139841.83626190477,1428120.0,0.434
B13,cpd30716,140434.64047619049,1426035.0,0.432
B13,cpd30716,141026.82392261905,988710.0,0.411
B13,cpd30716,141619.27208333332,1658909.0,0.504
B13,cpd30716,142211.7268154762,1764347.0,0.479
B13,cpd30716,142804.16438690474,1051049.0,0.388
B13,cpd30716,143397.00466666667,1274758.0,0.438
B13,cpd30716,143989.1388333333,1343435.0,0.42
B13,cpd30716,144581.5382797619,1281980.0,0.47
B13,cpd30716,145174.0621011905,1466077.0,0.457
B13,cpd30716,145766.7639702381,1781609.0,0.5
B13,cpd30716,146359.55704166665,1362279.0,0.442
B13,cpd30716,146951.50424404762,1673849.0,0.437
B13,cpd30716,147543.9377202381,1748069.0,0.518
B13,cpd30716,148137.0802142857,1164993.0,0.455
B13,cpd30716,148729.9245833333,1639825.0,0.421
B13,cpd30716,149321.43600595236,1736683.0,0.436
B13,cpd30716,149913.8682857143,1679159.0,0.507
B13,cpd30716,150510.80352380953,1542184.0,0.499
B13,cpd30716,151098.8866309524,1746381.0,0.518
B13,cpd30716,151691.25995238096,1286276.0,0.443
B13,cpd30716,152283.78898809524,1780769.0,0.479
B13,cpd30716,152876.27377976192,1450324.0,0.427
B13,cpd30716,153468.86570238095,1914229.0,0.521
B13,cpd30716,154062.42816071428,556358.0,0.379
B13,cpd30716,154653.92401785712,1074016.0,0.386
B13,cpd30716,155246.3747440476,1779224.0,0.496
B13,cpd30716,155838.88435714284,1833847.0,0.506
B13,cpd30716,156431.33729761903,1214744.0,0.337
B13,cpd30716,157023.81567261904,1832674.0,0.499
B13,cpd30716,157616.73410714284,1565669.0,0.387
B13,cpd30716,158209.24577380955,1965219.0,0.417
B13,cpd30716,158801.33402380953,1291261.0,0.454
B13,cpd30716,159393.75156547618,1136389.0,0.336
B13,cpd30716,159987.54107738094,951568.0,0.45
B13,cpd30716,160579.33004761906,1296334.0,0.349
B13,cpd30716,161171.46410119048,1977067.0,0.39
B13,cpd30716,161764.49766666663,532277.0,0.278
B13,cpd30716,162356.33745238098,1221758.0,0.413
B13,cpd30716,162948.84491071428,1605357.0,0.314
B13,cpd30716,163541.3003035714,768896.0,0.318
B13,cpd30716,164133.82081547618,1970080.0,0.433
B13,cpd30716,164726.3575416667,1907897.0,0.364
B13,cpd30716,165318.99102380953,614336.0,0.311
B13,cpd30716,165911.19506547617,984250.0,0.309
B14,cpd01354,24.022434523809522,123837.0,0.126
B14,cpd01354,624.8861726190476,126600.0,0.144
B14,cpd01354,1207.2573988095237,129316.0,0.155
B14,cpd01354,1799.6576011904763,139166.0,0.16
B14,cpd01354,2392.106636904762,141125.0,0.164
B14,cpd01354,2984.576767857143,147490.0,0.173
B14,cpd01354,3576.9396607142858,144961.0,0.18
B14,cpd01354,4169.441595238095,147771.0,0.188
B14,cpd01354,4761.825220238095,167702.0,0.195
B14,cpd01354,5354.338160714285,166748.0,0.199
B14,cpd01354,5946.605375,185678.0,0.205
B14,cpd01354,6539.159119047619,180748.0,0.209
B14,cpd01354,7131.627035714286,198241.0,0.214
B14,cpd01354,7724.1042857142875,205762.0,0.217
B14,cpd01354,8316.527839285714,217824.0,0.225
B14,cpd01354,8908.996625,217844.0,0.226
B14,cpd01354,9501.443898809524,223916.0,0.227
B14,cpd01354,10093.90361904762,242929.0,0.225
B14,cpd01354,10686.328553571428,244693.0,0.227
B14,cpd01354,11278.751988095239,249116.0,0.227
B14,cpd01354,11871.255380952382,251433.0,0.227
B14,cpd01354,12463.707946428573,255637.0,0.228
B14,cpd01354,13056.184571428572,250428.0,0.227
B14,cpd01354,13648.585988095238,247631.0,0.226
B14,cpd01354,14241.019035714286,240737.0,0.226
B14,cpd01354,14833.54695833333,252196.0,0.225
B14,cpd01354,15425.933910714288,242973.0,0.226
B14,cpd01354,16018.356297619048,236638.0,0.225
B14,cpd01354,16610.84316666667,253948.0,0.226
B14,cpd01354,17203.24049404762,257986.0,0.222
B14,cpd01354,17795.69948214286,249960.0,0.224
B14,cpd01354,18388.281029761907,257717.0,0.222
B14,cpd01354,18980.67304166666,243712.0,0.223
B14,cpd01354,19573.237232142856,257874.0,0.225
B14,cpd01354,20165.68,256353.0,0.223
B14,cpd01354,20758.06855952381,252257.0,0.22
B14,cpd01354,21350.516422619046,250794.0,0.219
B14,cpd01354,21942.920130952385,252130.0,0.22
B14,cpd01354,22535.40110119048,256743.0,0.219
B14,cpd01354,23127.852273809523,255033.0,0.22
B14,cpd01354,23720.364767857143,253525.0,0.219
B14,cpd01354,24312.772535714284,265145.0,0.219
B14,cpd01354,24905.199845238094,248858.0,0.218
B14,cpd01354,25497.67255952381,263399.0,0.218
B14,cpd01354,26090.16479761905,251891.0,0.216
B14,cpd01354,26682.64667857143,252969.0,0.215
B14,cpd01354,27275.08583333333,250006.0,0.219
B14,cpd01354,27867.5315297619,260060.0,0.217
B14,cpd01354,28460.178958333338,257060.0,0.216
B14,cpd01354,29052.35496428571,248691.0,0.216
B14,cpd01354,29644.779523809528,258915.0,0.214
B14,cpd01354,30237.194386904768,258766.0,0.215
B14,cpd01354,30829.6669047619,256330.0,0.217
B14,cpd01354,31422.11766071429,261168.0,0.216
B14,cpd01354,32014.525511904765,252340.0,0.217
B14,cpd01354,32606.94975,260030.0,0.216
B14,cpd01354,33199.38742857143,262829.0,0.215
B14,cpd01354,33791.8345,255065.0,0.216
B14,cpd01354,34384.29604166667,258205.0,0.215
B14,cpd01354,34976.76886309525,258324.0,0.215
B14,cpd01354,35569.178791666665,260035.0,0.214
B14,cpd01354,36161.65029761905,262806.0,0.215
B14,cpd01354,36754.049660714285,263952.0,0.215
B14,cpd01354,37346.50282738095,263238.0,0.213
B14,cpd01354,37939.00598809523,267347.0,0.215
B14,cpd01354,38531.40971428572,264455.0,0.213
B14,cpd01354,39123.951571428566,269833.0,0.213
B14,cpd01354,39716.37721428572,266811.0,0.212
B14,cpd01354,40308.793946428574,266218.0,0.213
B14,cpd01354,40901.22937500001,269735.0,0.21
B14,cpd01354,41493.81210714286,275227.0,0.211
B14,cpd01354,42086.103494047624,272159.0,0.209
B14,cpd01354,42678.540375000004,261226.0,0.212
B14,cpd01354,43270.96639880953,273457.0,0.209
B14,cpd01354,43863.42905357143,270799.0,0.209
B14,cpd01354,44455.82653571428,274719.0,0.209
B14,cpd01354,45048.342190476185,273068.0,0.208
B14,cpd01354,45640.73023809523,278414.0,0.206
B14,cpd01354,46234.33226190477,276917.0,0.207
B14,cpd01354,46825.67276190476,277695.0,0.209
B14,cpd01354,47418.00363690476,275358.0,0.207
B14,cpd01354,48010.43920833334,270458.0,0.209
B14,cpd01354,48602.89689880953,271461.0,0.207
B14,cpd01354,49195.39117261904,265073.0,0.207
B14,cpd01354,49787.77390476191,280176.0,0.206
B14,cpd01354,50380.12972619048,274812.0,0.205
B14,cpd01354,50972.623107142856,253447.0,0.206
B14,cpd01354,51565.087857142855,259273.0,0.207
B14,cpd01354,52157.55294047619,270505.0,0.207
B14,cpd01354,52749.9343095238,251900.0,0.207
B14,cpd01354,53342.456642857156,257413.0,0.205
B14,cpd01354,53934.759255952384,266011.0,0.207
B14,cpd01354,54527.2920952381,277052.0,0.206
B14,cpd01354,55119.638952380956,276842.0,0.206
B14,cpd01354,55712.11246428572,273308.0,0.205
B14,cpd01354,56304.58108333333,274618.0,0.206
B14,cpd01354,56897.03860714285,265853.0,0.207
B14,cpd01354,57489.555672619055,281198.0,0.208
B14,cpd01354,58081.96950595238,270838.0,0.206
B14,cpd01354,58674.485940476196,283030.0,0.207
B14,cpd01354,59266.92845833333,259882.0,0.204
B14,cpd01354,59859.345499999996,275601.0,0.207
B14,cpd01354,60451.825404761905,280141.0,0.207
B14,cpd01354,61044.216160714284,267211.0,0.209
B14,cpd01354,61636.75343452382,277505.0,0.207
B14,cpd01354,62229.25050595237,276019.0,0.207
B14,cpd01354,62821.67173214285,266180.0,0.206
B14,cpd01354,63414.10682142858,282164.0,0.206
B14,cpd01354,64006.493821428565,276873.0,0.206
B14,cpd01354,64599.07626785715,269724.0,0.204
B14,cpd01354,65191.331065476195,275553.0,0.206
B14,cpd01354,65783.85080357143,276085.0,0.205
B14,cpd01354,66376.28614880954,273128.0,0.208
B14,cpd01354,66968.73607142858,275765.0,0.208
B14,cpd01354,67561.26521428573,287027.0,0.212
B14,cpd01354,68153.65552976189,275465.0,0.215
B14,cpd01354,68746.15967261905,276090.0,0.213
B14,cpd01354,69338.62876785714,282969.0,0.212
B14,cpd01354,69931.16725,283972.0,0.211
B14,cpd01354,70523.51205952381,289745.0,0.212
B14,cpd01354,71115.98094047618,287393.0,0.213
B14,cpd01354,71708.38629761903,287615.0,0.214
B14,cpd01354,72300.85533928571,285175.0,0.214
B14,cpd01354,72893.26411904763,277186.0,0.213
B14,cpd01354,73485.87312500001,261039.0,0.214
B14,cpd01354,74078.20324999999,266099.0,0.216
B14,cpd01354,74670.67395238095,265570.0,0.223
B14,cpd01354,75263.13179166667,268107.0,0.231
B14,cpd01354,75855.58817261904,268516.0,0.235
B14,cpd01354,76448.07249404762,292864.0,0.252
B14,cpd01354,77040.52564285716,319010.0,0.294
B14,cpd01354,77633.00950595239,409212.0,0.355
B14,cpd01354,78225.48751785714,486706.0,0.382
B14,cpd01354,78817.86432738096,473017.0,0.387
B14,cpd01354,79410.37323214285,482543.0,0.389
B14,cpd01354,80002.7540892857,440885.0,0.38
B14,cpd01354,80595.30554761906,351656.0,0.298
B14,cpd01354,81187.70615476191,560216.0,0.31
B14,cpd01354,81780.64754166667,602378.0,0.399
B14,cpd01354,82372.57886904762,482841.0,0.301
B14,cpd01354,82965.52161309523,753541.0,0.39
B14,cpd01354,83557.54728571429,468702.0,0.389
B14,cpd01354,84149.99105357144,608313.0,0.41
B14,cpd01354,84743.03943452382,659518.0,0.352
B14,cpd01354,85334.93816071429,489017.0,0.359
B14,cpd01354,85927.95306547618,501269.0,0.397
B14,cpd01354,86519.8442202381,641206.0,0.367
B14,cpd01354,87112.78639880952,701904.0,0.385
B14,cpd01354,87704.8181845238,681091.0,0.331
B14,cpd01354,88297.2845952381,753660.0,0.348
B14,cpd01354,88890.16730952381,760110.0,0.358
B14,cpd01354,89484.24199404762,799649.0,0.399
B14,cpd01354,90074.67830357142,754311.0,0.406
B14,cpd01354,90667.73908928572,644847.0,0.43
B14,cpd01354,91259.7218095238,585725.0,0.418
B14,cpd01354,91852.40188095238,691073.0,0.358
B14,cpd01354,92444.88363690476,820192.0,0.4
B14,cpd01354,93037.34685714285,624080.0,0.45
B14,cpd01354,93630.455875,676411.0,0.324
B14,cpd01354,94222.28733333334,753741.0,0.409
B14,cpd01354,94815.13561904762,690258.0,0.379
B14,cpd01354,95407.25098809523,571191.0,0.448
B14,cpd01354,95999.8882202381,797322.0,0.401
B14,cpd01354,96592.21301190477,763140.0,0.364
B14,cpd01354,97184.95573214284,654555.0,0.435
B14,cpd01354,97777.14280952382,808774.0,0.427
B14,cpd01354,98369.93002976189,831965.0,0.401
B14,cpd01354,98962.00685119048,825518.0,0.403
B14,cpd01354,99554.76792857144,862159.0,0.404
B14,cpd01354,100146.84589285716,702304.0,0.419
B14,cpd01354,100739.61712499999,695700.0,0.453
B14,cpd01354,101336.51418452381,678664.0,0.376
B14,cpd01354,101924.11716666668,757753.0,0.424
B14,cpd01354,102516.57733928572,830143.0,0.394
B14,cpd01354,103109.61273214285,750080.0,0.366
B14,cpd01354,103701.60375595238,664877.0,0.45
B14,cpd01354,104294.0172440476,722985.0,0.458
B14,cpd01354,104886.94424404763,700263.0,0.46
B14,cpd01354,105478.91151190475,776037.0,0.414
B14,cpd01354,106071.45627380951,747101.0,0.414
B14,cpd01354,106664.18503571427,670077.0,0.463
B14,cpd01354,107256.23741666664,785955.0,0.383
B14,cpd01354,107848.68410714285,839522.0,0.386
B14,cpd01354,108441.10626785716,710236.0,0.445
B14,cpd01354,109033.5726904762,766411.0,0.411
B14,cpd01354,109626.14811904763,869565.0,0.389
B14,cpd01354,110218.58541666667,820569.0,0.39
B14,cpd01354,110810.98165476191,867273.0,0.393
B14,cpd01354,111403.54250595237,805874.0,0.42
B14,cpd01354,111996.02432142856,726506.0,0.48
B14,cpd01354,112588.57251190477,719230.0,0.401
B14,cpd01354,113181.03635119047,821078.0,0.373
B14,cpd01354,113773.45351785715,790817.0,0.466
B14,cpd01354,114366.16263690477,776918.0,0.342
B14,cpd01354,114958.92517857143,756252.0,0.34
B14,cpd01354,115550.967875,840073.0,0.381
B14,cpd01354,116143.50920238096,712959.0,0.405
B14,cpd01354,116735.89788690474,760038.0,0.469
B14,cpd01354,117328.33901190475,916666.0,0.419
B14,cpd01354,117920.75857142857,882101.0,0.423
B14,cpd01354,118513.18273214286,697900.0,0.418
B14,cpd01354,119105.60530357141,872276.0,0.401
B14,cpd01354,119698.35705357141,915120.0,0.409
B14,cpd01354,120290.64930357141,770451.0,0.475
B14,cpd01354,120883.04266666668,735171.0,0.327
B14,cpd01354,121475.50556547618,696352.0,0.383
B14,cpd01354,122068.07739285714,803191.0,0.341
B14,cpd01354,122660.61119642857,736590.0,0.433
B14,cpd01354,123253.54560119046,869441.0,0.448
B14,cpd01354,123845.46914880951,775185.0,0.471
B14,cpd01354,124437.84730952382,699774.0,0.39
B14,cpd01354,125030.26904166667,819610.0,0.467
B14,cpd01354,125622.68008928573,758105.0,0.479
B14,cpd01354,126215.1713392857,723376.0,0.403
B14,cpd01354,126807.68186904762,746672.0,0.409
B14,cpd01354,127400.1114702381,735813.0,0.464
B14,cpd01354,127992.57089880953,728665.0,0.449
B14,cpd01354,128585.13611309523,734344.0,0.37
B14,cpd01354,129177.71749999998,758654.0,0.475
B14,cpd01354,129770.28014285714,732233.0,0.465
B14,cpd01354,130362.89282738097,832669.0,0.351
B14,cpd01354,130954.97321428572,698820.0,0.358
B14,cpd01354,131547.53147619046,710543.0,0.36
B14,cpd01354,132140.4411130952,811765.0,0.337
B14,cpd01354,132732.45567261905,774023.0,0.352
B14,cpd01354,133325.53265476192,871776.0,0.448
B14,cpd01354,133917.28380357145,890621.0,0.356
B14,cpd01354,134509.70148809522,944654.0,0.438
B14,cpd01354,135102.1225952381,650480.0,0.409
B14,cpd01354,135694.53729761904,832633.0,0.454
B14,cpd01354,136287.08724999998,645602.0,0.38
B14,cpd01354,136879.55974404758,582440.0,0.299
B14,cpd01354,137472.2127857143,618218.0,0.32
B14,cpd01354,138065.0192797619,878285.0,0.42
B14,cpd01354,138656.9390952381,666360.0,0.432
B14,cpd01354,139249.66533333337,665595.0,0.279
B14,cpd01354,139841.83626190477,935194.0,0.32
B14,cpd01354,140434.64047619049,1077250.0,0.28
B14,cpd01354,141026.82392261905,956583.0,0.353
B14,cpd01354,141619.27208333332,1008792.0,0.266
B14,cpd01354,142211.7268154762,1156045.0,0.35
B14,cpd01354,142804.16438690474,758595.0,0.372
B14,cpd01354,143397.00466666667,799906.0,0.233
B14,cpd01354,143989.1388333333,814101.0,0.257
B14,cpd01354,144581.5382797619,161233.0,0.242
B14,cpd01354,145174.0621011905,988759.0,0.316
B14,cpd01354,145766.7639702381,1057041.0,0.315
B14,cpd01354,146359.55704166665,685732.0,0.239
B14,cpd01354,146951.50424404762,818442.0,0.308
B14,cpd01354,147543.9377202381,1086395.0,0.334
B14,cpd01354,148137.0802142857,1228603.0,0.344
B14,cpd01354,148729.9245833333,1173745.0,0.311
