short_codes,trial_IDs,Time (s),OD:Raw_OD(590),ecoli:mRuby
G10,r1_ecoli_mRuby-5_ecoli,14225.737000000001,0.124967385828495,15709.0
G10,r1_ecoli_mRuby-5_ecoli,14818.197,0.129112315177917,16112.0
G10,r1_ecoli_mRuby-5_ecoli,15410.652,0.131596940755844,16246.0
G10,r1_ecoli_mRuby-5_ecoli,16003.058,0.136827352643013,16240.0
G10,r1_ecoli_mRuby-5_ecoli,16595.54,0.142893859744072,16518.0
G10,r1_ecoli_mRuby-5_ecoli,17188.045,0.147705954313278,17079.0
G10,r1_ecoli_mRuby-5_ecoli,17780.509,0.154478740692139,17247.0
G10,r1_ecoli_mRuby-5_ecoli,18373.0005,0.160244458913803,17556.0
G10,r1_ecoli_mRuby-5_ecoli,18965.487,0.166011133790016,17874.0
G10,r1_ecoli_mRuby-5_ecoli,19557.9825,0.175773012638092,18204.0
G10,r1_ecoli_mRuby-5_ecoli,20150.491499999996,0.182902634143829,19368.0
G10,r1_ecoli_mRuby-5_ecoli,20742.911,0.193895819783211,19531.0
G10,r1_ecoli_mRuby-5_ecoli,21335.4195,0.201352483034134,20320.0
G10,r1_ecoli_mRuby-5_ecoli,21927.8525,0.20874719619751,20848.0
G10,r1_ecoli_mRuby-5_ecoli,22520.335,0.222226971387863,21903.0
G10,r1_ecoli_mRuby-5_ecoli,23112.8215,0.236923199892044,22329.0
G10,r1_ecoli_mRuby-5_ecoli,23705.254500000003,0.24919448196888,23619.0
G10,r1_ecoli_mRuby-5_ecoli,24297.7325,0.260061228275299,24409.0
G10,r1_ecoli_mRuby-5_ecoli,24890.214500000002,0.27229807972908,25042.0
G10,r1_ecoli_mRuby-5_ecoli,25482.656,0.287990009784698,26004.0
G10,r1_ecoli_mRuby-5_ecoli,26075.1205,0.301666158437729,28139.0
G10,r1_ecoli_mRuby-5_ecoli,26667.589500000002,0.318220287561417,31661.0
G10,r1_ecoli_mRuby-5_ecoli,27260.0585,0.333543413877487,33302.0
G10,r1_ecoli_mRuby-5_ecoli,27852.5225,0.351727199554443,35012.0
G10,r1_ecoli_mRuby-5_ecoli,28444.942499999997,0.371851599216461,37132.0
G10,r1_ecoli_mRuby-5_ecoli,29037.433,0.390154922008514,38579.0
G10,r1_ecoli_mRuby-5_ecoli,29629.9285,0.409022337198257,39292.0
G10,r1_ecoli_mRuby-5_ecoli,30222.3845,0.432312250137329,40692.0
G10,r1_ecoli_mRuby-5_ecoli,30814.8215,0.450472527742386,41512.0
G10,r1_ecoli_mRuby-5_ecoli,31407.2635,0.471568703651428,43377.0
G10,r1_ecoli_mRuby-5_ecoli,31999.6745,0.490342974662781,44912.0
G10,r1_ecoli_mRuby-5_ecoli,32592.1785,0.511554479598999,47025.0
G10,r1_ecoli_mRuby-5_ecoli,33184.607,0.534922289848328,47916.0
G10,r1_ecoli_mRuby-5_ecoli,33777.004499999995,0.557886922359467,48897.0
G10,r1_ecoli_mRuby-5_ecoli,34369.4375,0.584938836097717,51182.0
G10,r1_ecoli_mRuby-5_ecoli,34961.933000000005,0.609269487857819,52510.0
G10,r1_ecoli_mRuby-5_ecoli,35554.370500000005,0.632669496536255,54025.0
G10,r1_ecoli_mRuby-5_ecoli,36146.879499999995,0.660604894161224,55774.0
G10,r1_ecoli_mRuby-5_ecoli,36739.353,0.689377737045288,58104.0
G10,r1_ecoli_mRuby-5_ecoli,37331.804000000004,0.714198625087738,60321.0
G10,r1_ecoli_mRuby-5_ecoli,37924.21,0.740973889827728,61436.0
G10,r1_ecoli_mRuby-5_ecoli,38516.7365,0.770321655273438,63725.0
G10,r1_ecoli_mRuby-5_ecoli,39109.165,0.796853244304657,65944.0
G10,r1_ecoli_mRuby-5_ecoli,39701.6255,0.821924185752869,68066.0
G10,r1_ecoli_mRuby-5_ecoli,40294.094,0.846992933750153,69383.0
G10,r1_ecoli_mRuby-5_ecoli,40886.585,0.862911260128021,65396.0
G10,r1_ecoli_mRuby-5_ecoli,41478.991,0.893832743167877,74630.0
G10,r1_ecoli_mRuby-5_ecoli,42071.491,0.89108544588089,75628.0
G10,r1_ecoli_mRuby-5_ecoli,42663.96,0.902777123451233,76337.0
G10,r1_ecoli_mRuby-5_ecoli,43256.447,0.9136026263237,80297.0
G10,r1_ecoli_mRuby-5_ecoli,43848.9065,0.939261913299561,80860.0
G10,r1_ecoli_mRuby-5_ecoli,44441.3395,0.95526510477066,81847.0
G10,r1_ecoli_mRuby-5_ecoli,45033.866500000004,0.984691107273102,85360.0
G10,r1_ecoli_mRuby-5_ecoli,45626.2945,1.04335534572601,87159.0
G10,r1_ecoli_mRuby-5_ecoli,46218.741500000004,1.06969654560089,89865.0
G10,r1_ecoli_mRuby-5_ecoli,46811.1785,1.09390513896942,93303.0
