rxn,ecoli_acetate,ecoli_malt,ecoli_stationary,pf_acetate,pf_4HB,pf_stationary
EX_cpd00099_e0,-0.0004692350980538655,-0.0005204999999999995,0,0.0,0.0,0
EX_cpd00104_e0,-1.8030167072194634e-07,-1.9999999999999978e-07,0,0.0,0.0,0
EX_cpd00119_e0,-0.008540709840427877,-0.00947379999999999,0,-1.4387232249999984,-1.4387232249999984,0
EX_cpd00136_e0,0.0,0.0,0,0.0,-1.0,0
EX_cpd00149_e0,-2.2537708840243295e-06,-2.4999999999999977e-06,0,0.0,0.0,0
EX_cpd00157_e0,0.0,2.70422013804348,0,0.0,0.0,0
EX_cpd00179_e0,0.0,-1.0,0,-0.08156387847222249,0.0,0
EX_cpd00205_e0,-0.017596812006614438,-0.01951929999999998,0,0.0,0.0,0
EX_cpd00221_e0,0.6573101429574786,0.3633062324275079,0,0.0,0.0,0
EX_cpd00227_e0,0.0,0.0,0,0.7794971245089275,0.0,0
EX_cpd00239_e0,0.015275755202822448,0.012840500000000029,0,0.0,0.0,0
EX_cpd00244_e0,-2.9118719821594337e-05,-3.2299999999999965e-05,0,0.0,0.0,0
EX_cpd00254_e0,-0.0007820584967564424,-0.0008674999999999988,0,0.0,0.0,0
EX_cpd00277_e0,-0.0025440999999998817,-0.0025440999999998817,0,0.0,0.0,0
EX_cpd00294_e0,-7.25000000001187e-05,-7.25000000001187e-05,0,0.0,0.0,0
EX_cpd00305_e0,-2.010363628549702e-05,-2.2299999999999976e-05,0,0.0,0.0,0
EX_cpd00309_e0,0.004410377132040929,0.0,0,-0.003920908333338524,-0.003920908333338524,0
EX_cpd00355_e0,-0.00020536360295233714,-0.00022779999999956757,0,-0.0842516378167778,-0.09216002837272907,0
EX_cpd00359_e0,0.0005598560655762017,6.071532165918825e-18,0,0.0,0.0,0
EX_cpd00363_e0,0.0,0.005533699999999982,0,0.0,0.0,0
EX_cpd00391_e0,0.0,6.68999999999919e-05,0,0.0,0.0,0
EX_cpd00464_e0,0.0,6.948567868494889e-17,0,0.0,0.0,0
EX_cpd00587_e0,0.0,0.0,0,-0.012267861253092075,-0.013419400150016568,0
EX_cpd00703_e0,0.0,0.0,0,0.0,0.4460343765833895,0
EX_cpd00745_e0,0.0,3.8891904883054327e-17,0,0.0,0.0,0
EX_cpd00971_e0,-5.551115123125783e-16,0.0,0,0.0,0.0,0
EX_cpd00988_e0,-0.02038390000000063,-0.02038390000000063,0,0.0,0.0,0
EX_cpd01092_e0,-0.07400162500000006,-0.07400162500000006,0,0.0,0.0,0
EX_cpd01113_e0,0.0,0.35403320751811507,0,0.0,0.0,0
EX_cpd01329_e0,-0.13599359800724653,-0.13599359800724653,0,0.0,0.0,0
EX_cpd01861_e0,0.0,0.6805871827898704,0,0.0,0.0,0
EX_cpd03161_e0,0.0,-6.948567868494889e-17,0,0.0,0.0,0
EX_cpd03454_e0,-0.016052499999999997,-0.016052499999999997,0,0.0,0.0,0
EX_cpd03586_e0,-0.0017539746527830942,-0.0019456000000000002,0,0.0,0.0,0
EX_cpd03701_e0,-0.0217787000000001,-0.0217787000000001,0,0.0,0.0,0
EX_cpd03725_e0,-0.0016061,-0.0016061,0,0.0,0.0,0
EX_cpd10515_e0,0.00015818743326740644,1.832979297858306e-18,0,0.0,0.0,0
EX_cpd11574_e0,-6.310558475268123e-07,-6.999999999999992e-07,0,0.0,0.0,0
EX_cpd15387_e0,-0.0370949,-0.0370949,0,0.0,0.0,0
EX_r1400_e0,0.0,0.0,0,-4.201322346926767e-05,-4.1913699657647665e-05,0
EX_r293_e0,0.0,0.0,0,-4.201322346949341e-05,-5e-05,0
bio,0.09015083536097318,0.0999999999999999,0,0.08402644693898682,0.09191369965764772,0
