short_codes,trial_IDs,Time (s),Raw_OD(590),mNeonGreen,mRuby
A20,r20_ecoli_ACS-r1_pf-5_ecoli,28445.916666666668,0.347942858934402,9099.0,26071.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,29038.402,0.356354033946991,7132.0,26758.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,29630.89,0.371030497550964,10174.0,28327.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,30223.34833333334,0.385464459657669,15176.0,28043.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,30815.777000000002,0.401481103897095,13722.0,29467.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,31408.217,0.42551988363266,14035.0,29137.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,32000.628,0.439387279748917,17071.0,30639.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,32593.125,0.46068132519722,17049.0,31296.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,33185.554,0.478124570846558,12369.0,30929.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,33777.952666666664,0.500101375579834,15776.0,32542.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,34370.380999999994,0.513279294967651,13168.0,32439.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,34962.875,0.524609541893005,13062.0,34015.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,35555.30666666667,0.533776617050171,12718.0,34467.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,36147.81266666667,0.552291536331177,13845.0,35026.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,36740.282666666666,0.572607445716858,15005.0,35594.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,37332.73500000001,0.59476226568222,17520.0,36375.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,37925.14,0.617950141429901,19357.0,37446.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,38517.661,0.635191059112549,20499.0,38155.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,39110.08666666667,0.668259370326996,23012.0,38967.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,39702.55366666667,0.680610811710358,25182.0,39537.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,40295.01466666666,0.701478958129883,26159.0,40338.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,40887.506,0.717353463172913,29114.0,39834.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,41479.905,0.738926994800568,30235.0,40562.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,42072.399,0.764027583599091,31356.0,42059.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,42664.863333333335,0.787847435474396,33237.0,42714.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,43257.35733333333,0.807850515842438,34070.0,42685.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,43849.81566666666,0.830291271209717,36445.0,43069.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,44442.241,0.850852501392364,39039.0,43294.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,45034.768000000004,0.875804007053375,43157.0,43000.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,45627.19666666666,0.900490093231201,47658.0,44384.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,46219.645666666656,0.92368106842041,51436.0,44318.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,46812.07766666667,0.946592783927917,55667.0,44293.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,47404.55966666667,0.96789984703064,61021.0,44396.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,47996.96133333333,0.986076879501343,64866.0,45025.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,48589.402,1.02417957782745,64659.0,45448.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,49181.82433333333,1.04191031455994,72281.0,45075.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,49774.27366666667,1.04314057826996,77446.0,47093.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,50366.71133333334,1.04909720420837,80610.0,48380.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,50959.14266666666,1.05058627128601,83430.0,51750.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,51551.539,1.05212378501892,87084.0,53736.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,52144.024,1.0554764509201,89666.0,57204.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,52736.41966666666,1.05706219673157,92541.0,60712.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,53328.84833333333,1.05874848365784,96570.0,64971.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,53921.30066666667,1.06539115905762,98943.0,68943.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,54513.753333333334,1.08960947990417,101311.0,72977.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,55106.14866666667,1.09169425964355,104400.0,76581.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,55698.643000000004,1.10026605129242,106317.0,83188.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,56291.04433333333,1.10503625869751,105922.0,88062.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,56884.378000000004,1.10662717819214,107682.0,93814.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,57475.96433333333,1.10722134113312,109261.0,100609.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,58069.19933333333,1.11202390193939,110144.0,107632.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,58660.87233333333,1.11174643039703,109291.0,115353.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,59254.10433333333,1.11137833595276,110579.0,122716.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,59845.771,1.11761794090271,111017.0,128846.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,60439.018000000004,1.11641845703125,110340.0,138136.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,61030.72633333333,1.11748251914978,110411.0,144018.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,61623.907999999996,1.11883251667023,110149.0,152919.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,62215.616,1.1204363822937,111170.0,158387.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,62809.67566666667,1.11737258434296,110448.0,168421.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,63400.541666666664,1.119731092453,109166.0,176004.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,63993.669666666676,1.12229053974152,110880.0,180375.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,64585.392666666674,1.11727139949799,109748.0,188050.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,65178.387333333325,1.11831545829773,110246.0,192683.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,65770.30666666667,1.1206075668335,110369.0,200185.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,66363.12499999999,1.11746716499329,109552.0,206576.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,66956.08333333333,1.11690804958344,109738.0,210623.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,67547.738,1.11561408042908,109457.0,216812.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,68140.47933333332,1.11832633018494,109346.0,222224.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,68733.31866666667,1.11702854633331,109975.0,228340.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,69325.14,1.11601700782776,109299.0,230312.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,69918.08033333333,1.11866564750671,109524.0,235205.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,70509.98533333333,1.11587414741516,109954.0,236947.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,71102.67833333333,1.11466016769409,109208.0,244890.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,71695.521,1.11455490589142,110362.0,250626.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,72287.34833333333,1.11330025196075,110056.0,253666.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,72880.05633333333,1.11537153720856,110118.0,258963.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,73472.884,1.11469829082489,110844.0,260186.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,74064.753,1.11183657646179,108778.0,263004.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,74657.45833333333,1.11102721691132,110842.0,264780.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,75250.28833333334,1.11051261425018,110188.0,266549.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,75842.16399999999,1.10857498645782,109780.0,268178.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,76434.91366666666,1.10680794715881,109096.0,273118.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,77027.67566666666,1.10636558532715,109740.0,277977.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,77620.375,1.10692420005798,108826.0,279658.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,78212.08933333332,1.10905873775482,109336.0,281923.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,78806.44933333334,1.10781078338623,111432.0,286110.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,79397.08333333333,1.10780007839203,110162.0,287292.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,79989.82733333333,1.10564985275269,107935.0,284701.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,80582.47600000001,1.10387322902679,109622.0,287640.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,81175.167,1.10806527137756,109444.0,289988.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,81767.82433333334,1.10452740192413,109797.0,287835.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,82359.518,1.10644047260284,108995.0,293376.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,82952.289,1.10653738975525,108693.0,297472.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,83544.783,1.10423498153687,109904.0,296575.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,84137.29766666667,1.10875315666199,109301.0,295142.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,84729.82433333334,1.10676090717316,109701.0,299636.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,85322.363,1.10928621292114,110002.0,303394.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,85915.72633333334,1.10966289043427,109782.0,300778.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,86507.91666666667,1.10934727191925,107929.0,300187.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,87100.268,1.10618705749512,109133.0,299961.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,87692.69366666667,1.10957388877869,110624.0,304580.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,88285.83633333334,1.1083664894104,109935.0,304960.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,88877.994,1.10900826454163,108602.0,308114.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,89470.35733333335,1.10392899513245,108318.0,305852.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,90063.31533333333,1.11406056880951,110688.0,307549.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,90656.20833333333,1.10786292552948,110750.0,308268.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,91248.12533333333,1.10490925312042,109625.0,309065.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,91841.94966666668,1.10516715049744,109240.0,313136.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,92434.10133333334,1.09457700252533,109452.0,310985.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,93026.57466666667,1.02351274490356,108223.0,303170.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,93618.85399999999,0.990128862857819,107438.0,297713.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,94211.41366666666,1.02180414199829,108478.0,306683.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,94803.80066666666,1.07975649833679,110488.0,318672.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,95396.85433333332,1.06748178005218,110736.0,322898.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,95992.29466666665,1.02563588619232,109081.0,309705.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,96583.99733333332,1.10524930953979,110757.0,323079.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,97174.59566666668,1.15015482902527,110747.0,328310.0
A20,r20_ecoli_ACS-r1_pf-5_ecoli,97769.22933333332,1.10097150802612,110653.0,326018.0
A22,5_ecoli,3.943333333333334,0.0309368137270212,691.0,90.0
A22,5_ecoli,600.0803333333333,0.0337939262390137,724.0,81.0
A22,5_ecoli,1191.9583333333333,0.0308515228331089,709.0,91.0
A22,5_ecoli,1784.4433333333334,0.0292047876864672,772.0,97.0
A22,5_ecoli,2376.922666666667,0.03149733543396,794.0,68.0
A22,5_ecoli,2969.4463333333333,0.0323942296206951,704.0,65.0
A22,5_ecoli,3561.774,0.0312356408685446,732.0,65.0
A22,5_ecoli,4154.205333333333,0.0305129371583462,655.0,97.0
A22,5_ecoli,4746.616,0.0314587280154228,747.0,75.0
A22,5_ecoli,5339.050666666667,0.029663809388876,697.0,95.0
A22,5_ecoli,5931.514999999999,0.0292761597782373,749.0,87.0
A22,5_ecoli,6523.952333333334,0.0311125542968512,690.0,93.0
A22,5_ecoli,7116.440666666666,0.0334169946610928,697.0,87.0
A22,5_ecoli,7708.887,0.0310618229210377,705.0,54.0
A22,5_ecoli,8301.375,0.0309753101319075,715.0,67.0
A22,5_ecoli,8893.872000000001,0.0301714953035116,720.0,75.0
A22,5_ecoli,9486.363,0.0307985872030258,711.0,57.0
A22,5_ecoli,10078.803666666667,0.0284380860626698,727.0,99.0
A22,5_ecoli,10671.276666666667,0.029535786435008,629.0,90.0
A22,5_ecoli,11263.744,0.0305131744593382,701.0,98.0
A22,5_ecoli,11856.187666666667,0.0321597166359425,776.0,91.0
A22,5_ecoli,12448.645999999999,0.0292638219892979,708.0,87.0
A22,5_ecoli,13041.092333333334,0.0292210012674332,668.0,90.0
A22,5_ecoli,13633.589,0.0307351659983397,651.0,57.0
A22,5_ecoli,14226.024,0.0299814138561487,673.0,73.0
A22,5_ecoli,14818.488,0.0287143766880035,684.0,71.0
A22,5_ecoli,15410.940666666667,0.0276521414518356,709.0,56.0
A22,5_ecoli,16003.345333333333,0.0290843386203051,656.0,69.0
A22,5_ecoli,16595.833333333332,0.0308967374265194,701.0,106.0
A22,5_ecoli,17188.318666666662,0.0288019187748432,715.0,90.0
A22,5_ecoli,17780.785666666667,0.030439331009984,692.0,57.0
A22,5_ecoli,18373.273666666664,0.0283797442913055,696.0,70.0
A22,5_ecoli,18965.752666666667,0.0302278500050306,662.0,70.0
A22,5_ecoli,19558.252666666667,0.0294259108603001,655.0,88.0
A22,5_ecoli,20150.752666666667,0.0287856202572584,686.0,62.0
A22,5_ecoli,20743.181666666667,0.0304664254188538,696.0,78.0
A22,5_ecoli,21335.684666666668,0.0284620206803083,620.0,64.0
A22,5_ecoli,21928.122,0.0275575291365385,699.0,87.0
A22,5_ecoli,22520.601333333336,0.0295774109661579,716.0,112.0
A22,5_ecoli,23113.092333333334,0.0311654634773731,657.0,75.0
A22,5_ecoli,23705.517666666667,0.032281269133091,672.0,78.0
A22,5_ecoli,24298.002666666667,0.0305951286107302,680.0,82.0
A22,5_ecoli,24890.47333333333,0.0306163132190704,700.0,49.0
A22,5_ecoli,25482.925666666666,0.0280121359974146,675.0,85.0
A22,5_ecoli,26075.387,0.0304538581520319,727.0,78.0
A22,5_ecoli,26667.865999999998,0.0294671233743429,691.0,70.0
A22,5_ecoli,27260.32133333333,0.0290325403213501,652.0,66.0
A22,5_ecoli,27852.783,0.0283643707633018,690.0,92.0
A22,5_ecoli,28445.202333333335,0.0298060059547424,687.0,54.0
A22,5_ecoli,29037.690666666665,0.0307453475892544,683.0,34.0
A22,5_ecoli,29630.178666666663,0.0288493804633617,654.0,60.0
A22,5_ecoli,30222.63666666667,0.0297233257442713,644.0,63.0
A22,5_ecoli,30815.065666666665,0.0304893255233765,655.0,83.0
A22,5_ecoli,31407.509000000002,0.0306582368910313,614.0,62.0
A22,5_ecoli,31999.916333333338,0.0299155086278915,655.0,96.0
A22,5_ecoli,32592.414,0.0293298274278641,674.0,63.0
A22,5_ecoli,33184.84533333333,0.0306912455707788,596.0,81.0
A22,5_ecoli,33777.244,0.0316017054021358,635.0,76.0
A22,5_ecoli,34369.67,0.0349869094789028,694.0,64.0
A22,5_ecoli,34962.164,0.0295133173465729,661.0,62.0
A22,5_ecoli,35554.59533333333,0.0285217277705669,619.0,48.0
A22,5_ecoli,36147.104,0.0295533891767263,615.0,72.0
A22,5_ecoli,36739.57433333333,0.0286578394472599,647.0,57.0
A22,5_ecoli,37332.02366666667,0.0306990027427673,662.0,56.0
A22,5_ecoli,37924.43466666666,0.0279354821890593,653.0,93.0
A22,5_ecoli,38516.95533333334,0.0335831247270107,655.0,77.0
A22,5_ecoli,39109.381,0.0327257610857487,624.0,82.0
A22,5_ecoli,39701.848,0.0315962783992291,640.0,91.0
A22,5_ecoli,40294.312666666665,0.0317240595817566,649.0,83.0
A22,5_ecoli,40886.801,0.0310176357626915,657.0,79.0
A22,5_ecoli,41479.20266666667,0.0272181585431099,657.0,89.0
A22,5_ecoli,42071.69966666667,0.0297344796359539,621.0,76.0
A22,5_ecoli,42664.16366666667,0.032164903730154,633.0,97.0
A22,5_ecoli,43256.65466666667,0.0317382462322712,639.0,90.0
A22,5_ecoli,43849.116,0.02990389354527,683.0,44.0
A22,5_ecoli,44441.541666666664,0.0279376767575741,619.0,42.0
A22,5_ecoli,45034.068666666666,0.0304130051285028,623.0,55.0
A22,5_ecoli,45626.497,0.0326816119253635,605.0,54.0
A22,5_ecoli,46218.943333333336,0.0286358449608088,658.0,68.0
A22,5_ecoli,46811.378000000004,0.028594546020031,649.0,58.0
A22,5_ecoli,47403.857333333326,0.0266020320355892,626.0,85.0
A22,5_ecoli,47996.26499999999,0.0312575414776802,617.0,64.0
A22,5_ecoli,48588.69933333333,0.0310756999999285,648.0,79.0
A22,5_ecoli,49181.130999999994,0.0296945355832577,586.0,70.0
A22,5_ecoli,49773.57766666667,0.0282949585467577,632.0,73.0
A22,5_ecoli,50366.01200000001,0.0283321816474199,661.0,83.0
A22,5_ecoli,50958.443666666666,0.0292688868939877,630.0,82.0
A22,5_ecoli,51550.83933333333,0.0291953548789024,677.0,85.0
A22,5_ecoli,52143.32733333334,0.0293215088546276,618.0,68.0
A22,5_ecoli,52735.72033333334,0.0281226355582476,622.0,90.0
A22,5_ecoli,53328.15166666667,0.0271558549255133,675.0,102.0
A22,5_ecoli,53920.601,0.0273335203528404,635.0,66.0
A22,5_ecoli,54513.05366666667,0.0300512332469225,656.0,58.0
A22,5_ecoli,55105.44966666666,0.0272369708865881,629.0,76.0
A22,5_ecoli,55697.94633333333,0.0274305656552315,612.0,34.0
A22,5_ecoli,56290.34566666667,0.0286030896008015,614.0,73.0
A22,5_ecoli,56883.67866666667,0.0286170616745949,630.0,84.0
A22,5_ecoli,57475.268000000004,0.0289344992488623,620.0,56.0
A22,5_ecoli,58068.503000000004,0.0305370561778545,619.0,56.0
A22,5_ecoli,58660.17566666667,0.0286934100091457,619.0,60.0
A22,5_ecoli,59253.411,0.025489991530776,629.0,74.0
A22,5_ecoli,59845.07766666667,0.0292175866663456,634.0,72.0
A22,5_ecoli,60438.32133333333,0.0299158286303282,603.0,74.0
A22,5_ecoli,61030.027,0.0289714116603136,617.0,63.0
A22,5_ecoli,61623.208333333336,0.0291603777557611,620.0,86.0
A22,5_ecoli,62214.919666666676,0.0272499974817038,620.0,41.0
A22,5_ecoli,62808.97933333333,0.0291557744145393,607.0,59.0
A22,5_ecoli,63399.842666666664,0.0295962743461132,586.0,70.0
A22,5_ecoli,63992.97333333333,0.0288637399673462,666.0,80.0
A22,5_ecoli,64584.69633333333,0.0285177208483219,579.0,75.0
A22,5_ecoli,65177.69066666666,0.027885615453124,638.0,94.0
A22,5_ecoli,65769.613,0.0271727755665779,613.0,73.0
A22,5_ecoli,66362.42566666666,0.0284154802560806,569.0,65.0
A22,5_ecoli,66955.387,0.0281633339822292,598.0,86.0
A22,5_ecoli,67547.04166666667,0.0259495377540588,599.0,76.0
A22,5_ecoli,68139.78566666668,0.0265647806227207,584.0,60.0
A22,5_ecoli,68732.62800000001,0.0290106125175953,558.0,84.0
A22,5_ecoli,69324.44366666667,0.0285026118159294,634.0,79.0
A22,5_ecoli,69917.38699999999,0.029153011366725,596.0,54.0
A22,5_ecoli,70509.28866666667,0.0270916808396578,580.0,80.0
A22,5_ecoli,71101.98533333333,0.0264455486088991,636.0,92.0
A22,5_ecoli,71694.82733333333,0.0284676536917686,618.0,45.0
A22,5_ecoli,72286.65466666665,0.0281243346631527,658.0,69.0
A22,5_ecoli,72879.36333333333,0.0282171782106161,628.0,69.0
A22,5_ecoli,73472.18733333332,0.0291470225900412,599.0,61.0
A22,5_ecoli,74064.05666666666,0.0285259753465652,617.0,63.0
A22,5_ecoli,74656.76166666667,0.0278481654822826,640.0,46.0
A22,5_ecoli,75249.59533333333,0.0275324825197458,575.0,68.0
A22,5_ecoli,75841.47033333333,0.0286546848714352,641.0,54.0
A22,5_ecoli,76434.21733333333,0.0278401426970959,601.0,62.0
A22,5_ecoli,77026.97933333334,0.0270307864993811,599.0,62.0
A22,5_ecoli,77619.67866666666,0.0281624116003513,599.0,58.0
A22,5_ecoli,78211.396,0.0280267052352428,604.0,70.0
A22,5_ecoli,78805.75333333334,0.0272931829094887,561.0,74.0
A22,5_ecoli,79396.384,0.0279102269560099,587.0,60.0
A22,5_ecoli,79989.128,0.0277448557317257,618.0,52.0
A22,5_ecoli,80581.78300000001,0.0284686926752329,578.0,91.0
A22,5_ecoli,81174.47033333335,0.0323676653206348,589.0,47.0
A22,5_ecoli,81767.128,0.0265285782516003,559.0,74.0
A22,5_ecoli,82358.82133333334,0.0248136773705482,598.0,51.0
A22,5_ecoli,82951.58933333332,0.0280141346156597,561.0,56.0
A22,5_ecoli,83544.08633333333,0.0284528598189354,637.0,58.0
A22,5_ecoli,84136.60133333334,0.0292501389980316,562.0,103.0
A22,5_ecoli,84729.13133333334,0.0268377389758825,563.0,72.0
A22,5_ecoli,85321.67266666667,0.0278918530791998,558.0,75.0
A22,5_ecoli,85915.027,0.0271485786885023,585.0,77.0
A22,5_ecoli,86507.22033333332,0.0272950168699026,640.0,66.0
