short_codes,trial_IDs,Time (s),pf:Fluorescence,OD:Raw_OD(600)
B1,,110216.20036458335,526224.0,0.251
B1,,110808.59717708334,555969.0,0.247
B1,,111401.15727083333,511676.0,0.269
B1,,111993.63912499999,610605.0,0.264
B1,,112586.18830729168,572079.0,0.252
B1,,113178.65109375,532194.0,0.243
B1,,113771.06952083333,522551.0,0.305
B1,,114363.77749479166,664177.0,0.283
B1,,114956.53882291666,484225.0,0.321
B1,,115548.58270833333,545344.0,0.239
B1,,116141.12541666668,575034.0,0.243
B1,,116733.51176041667,623092.0,0.253
B1,,117325.95538020832,543733.0,0.237
B1,,117918.37491145832,673000.0,0.291
B1,,118510.80090625,635343.0,0.267
B1,,119103.22097916667,564570.0,0.25
B1,,119695.97201041668,475497.0,0.282
B1,,120288.26641666665,537546.0,0.308
B1,,120880.65884895834,511056.0,0.288
B1,,121473.12203125,499516.0,0.282
B1,,122065.69201041666,447609.0,0.263
B1,,122658.227046875,420154.0,0.23
B1,,123251.159484375,517771.0,0.21
B1,,123843.085015625,484070.0,0.194
B1,,124435.4638125,606257.0,0.243
B1,,125027.88592708332,280407.0,0.207
B1,,125620.29820312498,657856.0,0.193
B1,,126212.78858854168,486906.0,0.252
B1,,126805.29880208334,346792.0,0.132
B1,,127397.72861458334,169916.0,0.178
B1,,127990.18780208332,373921.0,0.126
B1,,128582.752125,600969.0,0.245
B1,,129175.33506249999,369452.0,0.269
B1,,129767.89714583333,566771.0,0.272
B1,,130360.51015624999,373693.0,0.174
B1,,130952.58969791666,365916.0,0.168
B1,,131545.148125,358782.0,0.314
B1,,132138.0564322917,649051.0,0.234
B1,,132730.0689427083,338442.0,0.14
B1,,133323.14988020837,238903.0,0.133
B1,,133914.900828125,245999.0,0.181
B1,,134507.3173333333,457322.0,0.304
B1,,135099.73919791664,467643.0,0.169
B1,,135692.15480208333,366323.0,0.237
B1,,136284.70258333336,166134.0,0.117
B1,,136877.17467708333,528332.0,0.245
B1,,137469.82874479168,614844.0,0.127
B1,,138062.63422395836,377477.0,0.287
B1,,138654.55544791667,604473.0,0.21
B1,,139247.2802083333,272212.0,0.135
B1,,139839.45180208335,224861.0,0.157
B1,,140432.24516145833,382452.0,0.151
B1,,141024.4410989583,203948.0,0.198
B1,,141616.888921875,308597.0,0.117
B1,,142209.34270833334,182520.0,0.12
B1,,142801.78165625,172763.0,0.132
B1,,143394.61018750002,143389.0,0.188
B1,,143986.75590624998,135862.0,0.182
B1,,144579.15477083332,155839.0,0.171
B1,,145171.67773958336,253248.0,0.112
B1,,145764.36906770832,223019.0,0.108
B1,,146357.17234895832,212165.0,0.151
B1,,146949.1186302083,248408.0,0.109
B1,,147541.55191666665,122670.0,0.123
B1,,148134.67380729166,235484.0,0.106
B1,,148727.50388020833,316955.0,0.117
B1,,149319.05160416669,114695.0,0.128
B1,,149911.48343229166,114850.0,0.155
B1,,150508.15964583334,262612.0,0.111
B1,,151096.50434375,340261.0,0.143
B1,,151688.87699479167,107550.0,0.107
B1,,152281.40571875,97697.0,0.12
B1,,152873.88951562502,97265.0,0.105
B1,,153466.47971875,103020.0,0.106
B1,,154060.00194791667,134452.0,0.094
B1,,154651.53772395832,107400.0,0.105
B1,,155243.9890364583,113879.0,0.107
B1,,155836.49768229167,92050.0,0.102
B1,,156428.95061458333,82541.0,0.112
B1,,157021.42897395833,82734.0,0.102
B1,,157614.33020312502,88382.0,0.095
B1,,158206.84388020833,85765.0,0.095
B1,,158798.94788541665,83069.0,0.1
B1,,159391.36616666667,83765.0,0.1
B1,,159985.10803645832,91027.0,0.091
B1,,160576.92828645834,80999.0,0.092
B1,,161169.07631770836,79471.0,0.097
B1,,161762.11025,77746.0,0.1
B1,,162353.95186979166,76354.0,0.096
B1,,162946.45955729164,76891.0,0.093
B1,,163538.91604687498,73199.0,0.094
B1,,164131.43598958332,70845.0,0.092
B1,,164723.97308333335,69362.0,0.089
B1,,165316.60368229166,68921.0,0.091
B1,,165908.80978645835,69379.0,0.09
B2,cpd11594,21.328953124999998,142295.0,0.174
B2,cpd11594,622.3668072916666,152520.0,0.168
B2,cpd11594,1204.7394270833333,150370.0,0.17
B2,cpd11594,1797.1425468749999,163571.0,0.169
B2,cpd11594,2389.59440625,169830.0,0.17
B2,cpd11594,2982.0669739583336,171369.0,0.175
B2,cpd11594,3574.4354947916663,172579.0,0.179
B2,cpd11594,4166.943510416667,174502.0,0.191
B2,cpd11594,4759.328848958334,201424.0,0.201
B2,cpd11594,5351.845901041666,195797.0,0.21
B2,cpd11594,5944.119447916666,219479.0,0.214
B2,cpd11594,6536.67334375,208488.0,0.219
B2,cpd11594,7129.143281249999,230220.0,0.223
B2,cpd11594,7721.622546875,229518.0,0.226
B2,cpd11594,8314.0473125,242255.0,0.231
B2,cpd11594,8906.520640625,230616.0,0.232
B2,cpd11594,9498.967130208333,237434.0,0.237
B2,cpd11594,10091.427307291666,267063.0,0.24
B2,cpd11594,10683.853932291668,267938.0,0.242
B2,cpd11594,11276.279223958332,282117.0,0.243
B2,cpd11594,11868.782531250003,288965.0,0.243
B2,cpd11594,12461.238177083334,294946.0,0.243
B2,cpd11594,13053.71552604167,295937.0,0.243
B2,cpd11594,13646.11771875,292839.0,0.245
B2,cpd11594,14238.551911458333,287605.0,0.245
B2,cpd11594,14831.079885416666,299336.0,0.245
B2,cpd11594,15423.467947916666,291108.0,0.248
B2,cpd11594,16015.8915,282006.0,0.245
B2,cpd11594,16608.377921875,307290.0,0.244
B2,cpd11594,17200.776031250003,311389.0,0.244
B2,cpd11594,17793.237010416666,304588.0,0.245
B2,cpd11594,18385.817958333333,307021.0,0.245
B2,cpd11594,18978.210796875,296352.0,0.243
B2,cpd11594,19570.774875000003,311965.0,0.244
B2,cpd11594,20163.219885416664,306722.0,0.245
B2,cpd11594,20755.608468750004,306095.0,0.242
B2,cpd11594,21348.057234375003,310934.0,0.241
B2,cpd11594,21940.462046875,311530.0,0.242
B2,cpd11594,22532.943484375,312854.0,0.241
B2,cpd11594,23125.395343750002,304560.0,0.242
B2,cpd11594,23717.908812499998,311710.0,0.24
B2,cpd11594,24310.318104166665,320378.0,0.239
B2,cpd11594,24902.746796875,304610.0,0.241
B2,cpd11594,25495.22053125,312487.0,0.24
B2,cpd11594,26087.713510416666,303512.0,0.241
B2,cpd11594,26680.19828125,305788.0,0.239
B2,cpd11594,27272.63763020833,301126.0,0.24
B2,cpd11594,27865.084734375,314252.0,0.24
B2,cpd11594,28457.728281249998,312976.0,0.238
B2,cpd11594,29049.91283854167,298678.0,0.238
B2,cpd11594,29642.33810416667,308189.0,0.237
B2,cpd11594,30234.754359374998,313793.0,0.236
B2,cpd11594,30827.22811979167,309957.0,0.238
B2,cpd11594,31419.679937500005,310961.0,0.237
B2,cpd11594,32012.089557291667,307010.0,0.239
B2,cpd11594,32604.514953125,314422.0,0.24
B2,cpd11594,33196.952859375,316003.0,0.238
B2,cpd11594,33789.40210937499,312080.0,0.239
B2,cpd11594,34381.86346875,311623.0,0.237
B2,cpd11594,34974.33758854167,317799.0,0.239
B2,cpd11594,35566.747947916665,310084.0,0.237
B2,cpd11594,36159.219932291664,309672.0,0.238
B2,cpd11594,36751.62117708333,313638.0,0.237
B2,cpd11594,37344.0745625,313344.0,0.236
B2,cpd11594,37936.577932291664,317747.0,0.237
B2,cpd11594,38528.98327604167,312892.0,0.242
B2,cpd11594,39121.52533333333,324374.0,0.242
B2,cpd11594,39713.95133854167,319812.0,0.246
B2,cpd11594,40306.368802083336,318017.0,0.252
B2,cpd11594,40898.80457291667,332990.0,0.253
B2,cpd11594,41491.38725,345322.0,0.258
B2,cpd11594,42083.67916666667,336695.0,0.257
B2,cpd11594,42676.1161875,326885.0,0.26
B2,cpd11594,43268.54332291667,352105.0,0.263
B2,cpd11594,43861.00633333334,356649.0,0.269
B2,cpd11594,44453.404531249995,374749.0,0.274
B2,cpd11594,45045.92227604166,378601.0,0.277
B2,cpd11594,45638.30894270833,389029.0,0.28
B2,cpd11594,46231.76093229166,388067.0,0.281
B2,cpd11594,46823.252828125005,387328.0,0.285
B2,cpd11594,47415.584776041665,402372.0,0.288
B2,cpd11594,48008.02027083332,413732.0,0.292
B2,cpd11594,48600.478218749995,436381.0,0.298
B2,cpd11594,49192.97280729166,432131.0,0.304
B2,cpd11594,49785.356687499996,461108.0,0.302
B2,cpd11594,50377.71400520833,462411.0,0.303
B2,cpd11594,50970.206578125,432237.0,0.302
B2,cpd11594,51562.67303125,431183.0,0.302
B2,cpd11594,52155.137328125,454442.0,0.303
B2,cpd11594,52747.51848958334,432039.0,0.305
B2,cpd11594,53340.04276041666,442845.0,0.303
B2,cpd11594,53932.346796875005,449910.0,0.305
B2,cpd11594,54524.87945833334,468343.0,0.307
B2,cpd11594,55117.227,524079.0,0.318
B2,cpd11594,55709.70152604167,529877.0,0.32
B2,cpd11594,56302.16941145834,517711.0,0.325
B2,cpd11594,56894.62752604166,539537.0,0.328
B2,cpd11594,57487.145453125,569141.0,0.329
B2,cpd11594,58079.559593750004,553889.0,0.33
B2,cpd11594,58672.07627083332,508101.0,0.32
B2,cpd11594,59264.51908854166,476253.0,0.318
B2,cpd11594,59856.937046875,480574.0,0.313
B2,cpd11594,60449.41788020833,640147.0,0.328
B2,cpd11594,61041.80997916666,343202.0,0.237
B2,cpd11594,61634.34605729167,640450.0,0.325
B2,cpd11594,62226.84403645833,629583.0,0.305
B2,cpd11594,62819.262843749995,603609.0,0.317
B2,cpd11594,63411.70019270833,536960.0,0.298
B2,cpd11594,64004.08791666667,615723.0,0.297
B2,cpd11594,64596.67109375,630766.0,0.326
B2,cpd11594,65188.92569270833,706746.0,0.374
B2,cpd11594,65781.44673958333,522060.0,0.327
B2,cpd11594,66373.88179166667,893576.0,0.428
B2,cpd11594,66966.33245833333,438732.0,0.321
B2,cpd11594,67558.86240625,799057.0,0.405
B2,cpd11594,68151.2513125,702981.0,0.388
B2,cpd11594,68743.7560625,823792.0,0.45
B2,cpd11594,69336.22630208333,915765.0,0.454
B2,cpd11594,69928.764734375,957661.0,0.488
B2,cpd11594,70521.10907291668,907310.0,0.455
B2,cpd11594,71113.57886979167,805406.0,0.466
B2,cpd11594,71705.98516666667,830063.0,0.473
B2,cpd11594,72298.45523958333,914548.0,0.494
B2,cpd11594,72890.86435416667,894892.0,0.486
B2,cpd11594,73483.47356770834,966433.0,0.466
B2,cpd11594,74075.8038125,980254.0,0.479
B2,cpd11594,74668.27505729167,876713.0,0.485
B2,cpd11594,75260.73317708334,941581.0,0.499
B2,cpd11594,75853.190671875,925079.0,0.479
B2,cpd11594,76445.67425,967240.0,0.483
B2,cpd11594,77038.12847395832,1004148.0,0.495
B2,cpd11594,77630.61336458333,801802.0,0.476
B2,cpd11594,78223.09114583334,1043168.0,0.492
B2,cpd11594,78815.46905208332,1000316.0,0.49
B2,cpd11594,79407.97742708333,877510.0,0.489
B2,cpd11594,80000.35936458333,955546.0,0.496
B2,cpd11594,80592.91060416667,999118.0,0.479
B2,cpd11594,81185.31091145833,984668.0,0.512
B2,cpd11594,81778.253359375,971168.0,0.499
B2,cpd11594,82370.18408854166,1022552.0,0.502
B2,cpd11594,82963.12668229167,964955.0,0.501
B2,cpd11594,83555.15352604166,946098.0,0.485
B2,cpd11594,84147.59759895834,1038035.0,0.515
B2,cpd11594,84740.64553645834,1018727.0,0.496
B2,cpd11594,85332.54546354167,1065808.0,0.458
B2,cpd11594,85925.56025000001,1079340.0,0.471
B2,cpd11594,86517.45180208333,953009.0,0.512
B2,cpd11594,87110.39427604167,960833.0,0.501
B2,cpd11594,87702.42547916668,1110233.0,0.502
B2,cpd11594,88294.89245833334,1124671.0,0.506
B2,cpd11594,88887.77452604167,1064619.0,0.462
B2,cpd11594,89481.84190104167,1130601.0,0.484
B2,cpd11594,90072.28629687498,1026767.0,0.493
B2,cpd11594,90665.34847395835,1130701.0,0.498
B2,cpd11594,91257.33135416667,1079430.0,0.442
B2,cpd11594,91850.011515625,1174968.0,0.498
B2,cpd11594,92442.493359375,1175793.0,0.489
B2,cpd11594,93034.95731250002,1144247.0,0.514
B2,cpd11594,93628.06529166666,1087500.0,0.447
B2,cpd11594,94219.89778125001,1103375.0,0.47
B2,cpd11594,94812.74621874999,1176387.0,0.47
B2,cpd11594,95404.86243229164,1019911.0,0.452
B2,cpd11594,95997.50031770833,1093611.0,0.443
B2,cpd11594,96589.82520833334,1129961.0,0.473
B2,cpd11594,97182.56890625,1127503.0,0.522
B2,cpd11594,97774.75573958333,1158308.0,0.441
B2,cpd11594,98367.54208333333,1137548.0,0.438
B2,cpd11594,98959.620125,1218630.0,0.453
B2,cpd11594,99552.38236979165,1187259.0,0.501
B2,cpd11594,100144.46047395832,1229918.0,0.481
B2,cpd11594,100737.23227604167,1301425.0,0.523
B2,cpd11594,101334.07822395834,1159588.0,0.483
B2,cpd11594,101921.73133333333,1220907.0,0.497
B2,cpd11594,102514.192125,1245500.0,0.422
B2,cpd11594,103107.22693229167,1168784.0,0.443
B2,cpd11594,103699.219078125,1264842.0,0.461
B2,cpd11594,104291.63257291666,1279511.0,0.494
B2,cpd11594,104884.55931249999,1116780.0,0.499
B2,cpd11594,105476.52653645832,1014571.0,0.424
B2,cpd11594,106069.07129166667,1258552.0,0.427
B2,cpd11594,106661.80060416667,1346423.0,0.416
B2,cpd11594,107253.85271354168,1197638.0,0.434
B2,cpd11594,107846.298109375,824916.0,0.376
B2,cpd11594,108438.72155729166,1434336.0,0.477
B2,cpd11594,109031.18763541667,1458367.0,0.495
B2,cpd11594,109623.7634375,1492148.0,0.42
B2,cpd11594,110216.20036458335,1248135.0,0.391
B2,cpd11594,110808.59717708334,1475525.0,0.471
B2,cpd11594,111401.15727083333,1062976.0,0.391
B2,cpd11594,111993.63912499999,1506249.0,0.475
B2,cpd11594,112586.18830729168,1029441.0,0.474
B2,cpd11594,113178.65109375,1220936.0,0.396
B2,cpd11594,113771.06952083333,1432255.0,0.411
B2,cpd11594,114363.77749479166,801549.0,0.396
B2,cpd11594,114956.53882291666,741493.0,0.391
B2,cpd11594,115548.58270833333,1451490.0,0.546
B2,cpd11594,116141.12541666668,1037579.0,0.36
B2,cpd11594,116733.51176041667,737929.0,0.398
B2,cpd11594,117325.95538020832,1491226.0,0.432
B2,cpd11594,117918.37491145832,733335.0,0.34
B2,cpd11594,118510.80090625,1146326.0,0.375
B2,cpd11594,119103.22097916667,1097385.0,0.383
B2,cpd11594,119695.97201041668,438959.0,0.197
B2,cpd11594,120288.26641666665,1146224.0,0.374
B2,cpd11594,120880.65884895834,1272123.0,0.382
B2,cpd11594,121473.12203125,239024.0,0.175
B2,cpd11594,122065.69201041666,1330033.0,0.391
B2,cpd11594,122658.227046875,1051475.0,0.318
B2,cpd11594,123251.159484375,908056.0,0.308
B2,cpd11594,123843.085015625,1083268.0,0.337
B2,cpd11594,124435.4638125,1110517.0,0.316
B2,cpd11594,125027.88592708332,1204222.0,0.388
B2,cpd11594,125620.29820312498,1269984.0,0.385
B2,cpd11594,126212.78858854168,246864.0,0.151
B2,cpd11594,126805.29880208334,1010966.0,0.31
B2,cpd11594,127397.72861458334,551297.0,0.247
B2,cpd11594,127990.18780208332,223060.0,0.154
B2,cpd11594,128582.752125,636262.0,0.227
B2,cpd11594,129175.33506249999,518109.0,0.231
B2,cpd11594,129767.89714583333,224059.0,0.152
B2,cpd11594,130360.51015624999,694551.0,0.207
B2,cpd11594,130952.58969791666,258272.0,0.152
B2,cpd11594,131545.148125,223738.0,0.152
B2,cpd11594,132138.0564322917,269893.0,0.152
B2,cpd11594,132730.0689427083,418351.0,0.222
B2,cpd11594,133323.14988020837,248782.0,0.152
B2,cpd11594,133914.900828125,795636.0,0.251
B2,cpd11594,134507.3173333333,221457.0,0.151
B2,cpd11594,135099.73919791664,741578.0,0.253
B2,cpd11594,135692.15480208333,219965.0,0.155
B2,cpd11594,136284.70258333336,469274.0,0.152
B2,cpd11594,136877.17467708333,226915.0,0.15
B2,cpd11594,137469.82874479168,310181.0,0.205
B2,cpd11594,138062.63422395836,328167.0,0.203
B2,cpd11594,138654.55544791667,199854.0,0.148
B2,cpd11594,139247.2802083333,572443.0,0.155
B2,cpd11594,139839.45180208335,235843.0,0.148
B2,cpd11594,140432.24516145833,290021.0,0.21
B2,cpd11594,141024.4410989583,1133784.0,0.316
B2,cpd11594,141616.888921875,454825.0,0.22
B2,cpd11594,142209.34270833334,280509.0,0.144
B2,cpd11594,142801.78165625,291368.0,0.145
B2,cpd11594,143394.61018750002,792178.0,0.255
B2,cpd11594,143986.75590624998,558710.0,0.142
B2,cpd11594,144579.15477083332,184089.0,0.145
B2,cpd11594,145171.67773958336,445473.0,0.147
B2,cpd11594,145764.36906770832,279330.0,0.143
B2,cpd11594,146357.17234895832,1070094.0,0.269
B2,cpd11594,146949.1186302083,608684.0,0.154
B2,cpd11594,147541.55191666665,936480.0,0.262
B2,cpd11594,148134.67380729166,330744.0,0.164
B2,cpd11594,148727.50388020833,824039.0,0.237
B2,cpd11594,149319.05160416669,860586.0,0.26
B2,cpd11594,149911.48343229166,391253.0,0.14
B2,cpd11594,150508.15964583334,1073656.0,0.175
B2,cpd11594,151096.50434375,876732.0,0.312
B2,cpd11594,151688.87699479167,263424.0,0.18
B2,cpd11594,152281.40571875,796440.0,0.14
B2,cpd11594,152873.88951562502,752388.0,0.232
B2,cpd11594,153466.47971875,287122.0,0.166
B2,cpd11594,154060.00194791667,616074.0,0.126
B2,cpd11594,154651.53772395832,1141558.0,0.244
B2,cpd11594,155243.9890364583,437211.0,0.156
B2,cpd11594,155836.49768229167,1086584.0,0.171
B2,cpd11594,156428.95061458333,535316.0,0.197
B2,cpd11594,157021.42897395833,643166.0,0.203
B2,cpd11594,157614.33020312502,218641.0,0.128
B2,cpd11594,158206.84388020833,544125.0,0.179
B2,cpd11594,158798.94788541665,192327.0,0.132
B2,cpd11594,159391.36616666667,186065.0,0.133
B2,cpd11594,159985.10803645832,356317.0,0.125
B2,cpd11594,160576.92828645834,225896.0,0.124
B2,cpd11594,161169.07631770836,448760.0,0.131
B2,cpd11594,161762.11025,176507.0,0.144
B2,cpd11594,162353.95186979166,162091.0,0.13
B2,cpd11594,162946.45955729164,357682.0,0.128
B2,cpd11594,163538.91604687498,585535.0,0.149
B2,cpd11594,164131.43598958332,464153.0,0.129
B2,cpd11594,164723.97308333335,334810.0,0.126
B2,cpd11594,165316.60368229166,155999.0,0.13
B2,cpd11594,165908.80978645835,312803.0,0.128
B3,cpd00179,21.328953124999998,116155.0,0.156
B3,cpd00179,622.3668072916666,126804.0,0.155
B3,cpd00179,1204.7394270833333,128838.0,0.162
B3,cpd00179,1797.1425468749999,136581.0,0.164
B3,cpd00179,2389.59440625,142184.0,0.168
B3,cpd00179,2982.0669739583336,147034.0,0.172
B3,cpd00179,3574.4354947916663,145855.0,0.181
B3,cpd00179,4166.943510416667,152389.0,0.186
B3,cpd00179,4759.328848958334,167980.0,0.19
B3,cpd00179,5351.845901041666,166219.0,0.197
B3,cpd00179,5944.119447916666,190140.0,0.199
B3,cpd00179,6536.67334375,184453.0,0.206
B3,cpd00179,7129.143281249999,205015.0,0.208
B3,cpd00179,7721.622546875,212636.0,0.211
B3,cpd00179,8314.0473125,231077.0,0.216
B3,cpd00179,8906.520640625,225179.0,0.218
B3,cpd00179,9498.967130208333,230358.0,0.218
B3,cpd00179,10091.427307291666,251956.0,0.217
B3,cpd00179,10683.853932291668,249094.0,0.217
B3,cpd00179,11276.279223958332,254294.0,0.218
B3,cpd00179,11868.782531250003,255060.0,0.217
B3,cpd00179,12461.238177083334,259987.0,0.218
B3,cpd00179,13053.71552604167,254268.0,0.219
B3,cpd00179,13646.11771875,249738.0,0.217
B3,cpd00179,14238.551911458333,245661.0,0.217
B3,cpd00179,14831.079885416666,256417.0,0.217
B3,cpd00179,15423.467947916666,245571.0,0.218
B3,cpd00179,16015.8915,237367.0,0.216
B3,cpd00179,16608.377921875,259873.0,0.214
