short_codes,trial_IDs,Time (s),OD:Raw_OD(590),pf:mNeonGreen,ecoli:mRuby
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,24904.67866666667,0.240136554837227,7742.0,20469.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,25497.119000000002,0.248961171507835,7730.0,21287.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,26089.568333333333,0.258613127470016,7845.0,21943.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,26682.044666666665,0.267609018087387,8612.0,22765.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,27274.497333333333,0.276911205053329,8611.0,23244.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,27866.955333333335,0.289633613824844,9336.0,24173.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,28459.36033333333,0.30399187207222,10083.0,24628.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,29051.84833333333,0.313324576616287,10583.0,25412.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,29644.315666666665,0.323853331804276,11041.0,26070.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,30236.767666666667,0.337443071603775,12816.0,26640.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,30829.187666666665,0.349861299991608,12715.0,27408.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,31421.618999999995,0.366933059692383,13688.0,28410.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,32014.02666666667,0.380529850721359,14618.0,29553.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,32606.51166666667,0.392535579204559,15949.0,31570.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,33198.92866666667,0.410463088750839,17049.0,31299.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,33791.33033333333,0.432395839691162,18320.0,31986.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,34383.72933333333,0.455378133058548,20129.0,32729.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,34976.217333333334,0.472589230537415,21850.0,33679.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,35568.64,0.498170602321625,24545.0,34601.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,36161.146,0.51878467798233,26235.0,34818.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,36753.607333333326,0.544215571880341,28414.0,35830.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,37346.04466666667,0.56998827457428,31269.0,36807.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,37938.44666666666,0.590489149093628,33315.0,38347.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,38530.96166666666,0.620944857597351,35492.0,38999.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,39123.37833333333,0.653526401519775,43207.0,39826.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,39715.83933333333,0.683328294754028,46772.0,40750.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,40308.282999999996,0.716067433357239,49610.0,41163.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,40900.78,0.745178830623627,53224.0,41556.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,41493.16366666666,0.770515763759613,56946.0,42534.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,42085.651999999995,0.793125152587891,59489.0,42689.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,42678.119,0.820038199424744,65394.0,43837.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,43270.60433333333,0.838016772270203,70248.0,44015.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,43863.05066666667,0.855446147918701,73186.0,44702.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,44455.47933333333,0.881742167472839,79431.0,43870.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,45048.006,0.907172024250031,89177.0,44210.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,45640.419666666676,0.931776738166809,98946.0,44707.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,46232.863333333335,0.959484493732452,106044.0,44850.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,46825.29766666667,0.98258695602417,111064.0,44699.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,47417.76499999999,1.01518614292145,121565.0,45127.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,48010.166666666664,1.03308446407318,132052.0,45733.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,48602.59833333333,1.07707641124725,138442.0,45679.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,49195.018000000004,1.07456312179565,138490.0,46224.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,49787.45533333334,1.08940336704254,145566.0,46532.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,50379.896,1.1179750919342,152890.0,47064.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,50972.318333333336,1.14333107471466,159658.0,47425.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,51564.70233333334,1.17149577140808,162954.0,48437.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,52157.196333333326,1.18989219665527,161816.0,48641.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,52749.57466666666,1.22418086528778,163077.0,50217.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,53341.994,1.24855270385742,165829.0,50537.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,53934.44966666666,1.28645360469818,162241.0,51497.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,54526.899,1.32779674530029,168474.0,53874.0
G52,r10_ecoli_mRuby-r1_pf-cpd00136:4-cpd00179:5-cpd00100:5,55119.274,1.32703473567963,176614.0,55345.0
