,Time (s),values,experiment_IDs,short_codes
60,35554.161,35001.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
61,36146.67,36657.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
62,36739.134,37266.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
63,37331.589,37227.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
64,37924.0,38976.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
65,38516.509,38742.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
66,39108.928,41498.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
67,39701.402,42979.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
68,40293.857,44608.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
69,40886.348,47014.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
70,41478.732,49981.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
71,42071.214,51948.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
72,42663.678,54263.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
73,43256.178,56728.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
74,43848.634,60565.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
75,44441.045,62680.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
76,45033.571,67560.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
77,45626.009,68686.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
78,46218.455,70335.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
79,46810.875,73515.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
80,47403.33,76883.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
81,47995.741,80896.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
82,48588.187,82850.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
83,49180.589,87241.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
84,49773.036,90905.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
85,50365.464,88537.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
86,50957.884,95196.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
87,51550.277,99167.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
88,52142.75,101895.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
89,52735.134,100110.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
90,53327.553,105529.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
91,53920.009,109263.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
92,54512.428,111334.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
93,55104.821,113344.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
94,55697.303,115645.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
95,56289.705,116014.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
96,56883.036,117509.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
97,57474.589,118445.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
98,58067.83,118383.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
99,58659.491,118430.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
100,59252.723,117933.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
101,59844.411,119040.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
102,60437.661,119541.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
103,61029.357,119904.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
104,61622.518,118707.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
105,62214.223,120800.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
106,62808.259,119432.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
107,63399.089,120048.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
108,63992.259,119472.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
109,64583.973,119502.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
110,65176.937,119441.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
111,65768.884,119598.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
112,66361.696,119368.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
113,66954.598,118617.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
114,67546.295,119815.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
115,68139.045,119976.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
116,68731.866,116694.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
117,69323.67,117677.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
118,69916.607,119348.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
119,70508.527,119127.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
120,71101.223,118561.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
121,71694.062,118594.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
122,72285.875,119380.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
123,72878.598,119195.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
124,73471.393,119358.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
125,74063.312,119178.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
126,74655.991,119195.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
127,75248.83,118884.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
128,75840.67,120371.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
129,76433.428,118077.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
130,77026.196,118882.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
131,77618.884,119521.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
132,78210.598,119235.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
133,78803.348,118569.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
134,79395.589,120240.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
135,79988.339,120024.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
136,80580.982,119549.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
137,81173.67,120929.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
138,81766.321,121033.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
139,82358.0,119841.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
140,82950.786,120241.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
141,83543.268,120114.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
142,84135.786,121726.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
143,84728.303,119557.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
144,85320.857,120041.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
145,85913.437,121348.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
146,86505.705,120983.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
147,87098.295,121289.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
148,87690.902,119359.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
149,88284.259,120442.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
150,88875.973,119200.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
151,89468.643,120425.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
152,90061.714,121065.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
153,90654.464,121040.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
154,91246.437,121585.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
155,91839.286,119708.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
156,92431.634,123021.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
157,93024.312,124128.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
158,93616.839,121171.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
159,94209.437,122921.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
160,94801.973,122921.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
161,95395.027,122590.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
162,95988.098,123183.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
163,96579.92,122835.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
164,97172.545,124296.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
165,97765.08,120472.0,r3_ecoli_ACS-r1_pf-5_malt-0.5_4HB,Y18
166,9.678,23312.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
167,606.33,22902.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
168,1198.205,22369.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
169,1790.678,22504.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
170,2383.17,22327.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
171,2975.696,22403.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
172,3568.018,22192.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
173,4160.446,22275.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
174,4752.848,22277.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
175,5345.295,22049.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
176,5937.75,22490.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
177,6530.178,22292.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
178,7122.661,22207.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
179,7715.098,22687.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
180,8307.571,23815.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
181,8900.062,31281.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
182,9492.536,23096.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
183,10084.982,23505.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
184,10677.428,28224.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
185,11269.911,25505.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
186,11862.348,24783.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
187,12454.777,28869.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
188,13047.205,29337.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
189,13639.705,29492.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
190,14232.161,24490.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
191,14824.571,23043.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
192,15417.027,29136.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
193,16009.428,24020.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
194,16601.937,27511.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
195,17194.402,27266.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
196,17786.866,29049.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
197,18379.348,26630.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
198,18971.821,32092.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
199,19564.295,38554.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
200,20156.83,27705.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
201,20749.223,52035.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
202,21341.741,32907.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
203,21934.152,36698.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
204,22526.616,34328.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
205,23119.107,35240.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
206,23711.536,36844.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
207,24304.009,39126.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
208,24896.482,40707.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
209,25488.911,41662.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
210,26081.357,43476.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
211,26673.866,45948.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
212,27266.286,47861.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
213,27858.741,50007.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
214,28451.161,52485.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
215,29043.643,56650.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
216,29636.116,58636.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
217,30228.571,62642.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
218,30820.982,65301.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
219,31413.402,69706.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
220,32005.821,75085.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
221,32598.295,81742.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
222,33190.723,89292.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
223,33783.134,111154.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
224,34375.536,120434.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
225,34968.027,126215.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
226,35560.446,126286.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
227,36152.955,126337.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
228,36745.42,128105.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
229,37337.848,127961.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
230,37930.259,130020.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
231,38522.759,129428.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
232,39115.187,127676.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
233,39707.643,127546.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
234,40300.089,129337.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
235,40892.589,131115.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
236,41484.946,129325.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
237,42077.42,128550.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
238,42669.911,131268.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
239,43262.393,130712.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
240,43854.848,129978.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
241,44447.268,129989.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
242,45039.803,131570.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
243,45632.214,131921.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
244,46224.661,129568.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
245,46817.08,130744.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
246,47409.553,132337.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
247,48001.955,131862.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
248,48594.393,133882.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
249,49186.795,133603.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
250,49779.241,133053.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
251,50371.67,135360.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
252,50964.089,135856.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
253,51556.482,135452.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
254,52148.973,134872.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
255,52741.339,137818.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
256,53333.759,135597.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
257,53926.214,137914.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
258,54518.634,138466.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
259,55111.027,138218.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
260,55703.509,137811.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
261,56295.911,139576.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
262,56889.241,139476.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
263,57480.786,141079.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
264,58074.036,140332.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
265,58665.696,140345.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
266,59258.937,141011.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
267,59850.607,141088.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
268,60443.866,143084.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
269,61035.553,144069.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
270,61628.723,144536.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
271,62220.428,144764.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
272,62814.464,146543.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
273,63405.295,146115.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
274,63998.464,147984.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
275,64590.178,148711.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
276,65183.143,148696.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
277,65775.08,150982.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
278,66367.911,152152.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
279,66960.803,152116.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
280,67552.5,154118.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
281,68145.25,154663.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
282,68738.08,156779.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
283,69329.875,157316.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
284,69922.821,159480.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
285,70514.732,160698.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
286,71107.428,162394.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
287,71700.268,164646.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
288,72292.08,166379.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
289,72884.803,166336.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
290,73477.598,170346.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
291,74069.518,168907.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
292,74662.205,171858.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
293,75255.036,174725.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
294,75846.875,173566.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
295,76439.634,175789.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
296,77032.411,179441.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
297,77625.089,181090.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
298,78216.803,182619.0,r1_ecoli_mRuby-r20_pf-5_malt-4_4HB,Y47
